record_id,year,review_type,Central Sensitization and Neuroplasticity,Musculoskeletal and Structural Pathology,Pharmacological and Biomedical Treatment,Sleep Disruption and Circadian Dysregulation,Immune Inflammatory and Neuroinflammatory Processes,Genetic Epigenetic and Biological Vulnerability,Neuroimaging Brain Structure and Function,Nociceptive Transmission and Pain Pathways,Physical Function Mobility and Deconditioning,Metabolic Nutritional and Hormonal Factors,Catastrophizing and Negative Cognitive Appraisal,Fear Avoidance and Pain Related Fear,Depression Emotional Distress and Affect,Anxiety and Psychological Reactivity,Self Efficacy Control Beliefs and Perceived Mastery,Acceptance Psychological Flexibility and Mindfulness,Pain Coping Strategies and Adjustment,Attention Vigilance and Pain Processing,Illness Beliefs Pain Representations and Meaning,Cognitive Behavioral and Psychotherapeutic Approaches,Third Wave Therapies ACT and Contextual Approaches,Resilience Positive Psychology and Post Traumatic Growth,Identity Self Concept and Chronic Pain Biography,Trauma Adverse Childhood and Life Events,Personality Psychological Traits and Individual Differences,Cognitive Function Executive Processes and Brain Health,Motivational Processes Goal Pursuit and Engagement,Healthcare Seeking Treatment Adherence and Engagement,Emotional Regulation and Pain Affect Processing,Mental Health Comorbidity and Psychological Wellbeing,Social Support Network and Interpersonal Resources,Work Disability Occupational Function and Productivity,Family Caregiver and Household Dynamics,Socioeconomic Status and Health Inequity,Healthcare Access Navigation and System Factors,Cultural Ethnic and Demographic Context,Community Participation and Social Role Functioning,Legal Compensation and Medicolegal Systems,Health Literacy Education and Patient Empowerment,Stigma Social Isolation and Exclusion,Return to Work Vocational Rehabilitation and Employment,Social Determinants of Pain and Environment
pubmed_40418249,2025.0,systematic review,0.032651093,0.035528816,0.032507777,0.03267856,0.032973766,0.03299002,0.031834897,0.030080538,0.034704458,0.035950076,0.016545601,0.016407631,0.016709657,0.017099774,0.01567434,0.016589804,0.016481644,0.01654748,0.015634103,0.016510358,0.01606927,0.01699355,0.015925093,0.01695522,0.016938087,0.016597753,0.016459826,0.016347293,0.016302502,0.017510979,0.028062789,0.029450357,0.02841053,0.02801079,0.028614245,0.028298123,0.02739148,0.02862369,0.02682204,0.02780535,0.027435137,0.028875465
pubmed_10870733,2000.0,narrative or expert review,0.036072522,0.034383144,0.03519785,0.031901516,0.033913862,0.033280905,0.034609564,0.03497406,0.03288351,0.0333831,0.01687331,0.017176103,0.016834674,0.016590722,0.015814496,0.016964667,0.017469415,0.017950693,0.018178707,0.017851323,0.017563444,0.017063562,0.017735865,0.016683504,0.01698361,0.01725091,0.017532332,0.017539624,0.017318452,0.01702455,0.025921637,0.025661908,0.026030572,0.026183765,0.027252415,0.026483458,0.02591877,0.027183114,0.02632746,0.026226839,0.024328467,0.027481612
pubmed_2181358,1990.0,narrative or expert review,0.033619944,0.035018325,0.034657594,0.03477018,0.033471815,0.034087006,0.032530818,0.032479525,0.033851795,0.03621299,0.017425196,0.017412698,0.017844256,0.018217513,0.016311428,0.01730367,0.017403554,0.017356265,0.017247662,0.017374793,0.016777605,0.017173773,0.016323606,0.016694576,0.017423192,0.017065536,0.016802723,0.017254662,0.01742812,0.01795914,0.026433693,0.026306633,0.026628716,0.025869476,0.026027659,0.026472153,0.026270235,0.025807207,0.02607695,0.027769318,0.024492688,0.026345285
pubmed_30520741,2019.0,narrative or expert review,0.03433861,0.034069974,0.037370093,0.032371394,0.033620242,0.033095933,0.03284003,0.03449905,0.034639902,0.034854785,0.01672264,0.017104413,0.016797695,0.016939979,0.016002227,0.01710691,0.017912263,0.017678643,0.016780978,0.018378079,0.018368607,0.016690036,0.016714461,0.016776573,0.016606474,0.017465372,0.01723386,0.017929075,0.017701237,0.017090471,0.02513254,0.02569572,0.027006604,0.025404222,0.027296077,0.027201982,0.02598032,0.026765231,0.026288353,0.025674183,0.02515277,0.02670198
pubmed_26889614,2016.0,systematic review,0.033854682,0.0344703,0.033375144,0.030901894,0.032907024,0.032351855,0.03300869,0.032739904,0.033379424,0.0337111,0.016566066,0.016419701,0.016673408,0.016446082,0.015989736,0.016477175,0.017463727,0.017060192,0.01662418,0.017399486,0.016909065,0.01693829,0.016938148,0.017568888,0.016466288,0.017047415,0.017202685,0.01735701,0.017065454,0.017586997,0.026627783,0.027567208,0.02678914,0.02729264,0.028400848,0.027125884,0.027140321,0.032114558,0.025923613,0.026505008,0.027734373,0.027778635
pubmed_29494401,2018.0,narrative or expert review,0.039358646,0.03561795,0.03688335,0.03310832,0.037812635,0.03456467,0.04166352,0.035932675,0.03299639,0.035861827,0.016553147,0.01678748,0.016482126,0.016591348,0.015683254,0.016430648,0.016811945,0.018028518,0.017074743,0.018083708,0.017451711,0.016670225,0.016679434,0.016550254,0.016855977,0.018336002,0.016953396,0.01659424,0.017665634,0.016616238,0.024515321,0.024360493,0.023823017,0.02392957,0.02568656,0.025546677,0.024864204,0.02625127,0.024438752,0.024172561,0.023852242,0.02585934
pubmed_35467583,2022.0,narrative or expert review,0.036562577,0.035612114,0.03548393,0.033109453,0.034574013,0.03476063,0.033148814,0.033766724,0.033805612,0.036176134,0.016510613,0.017192824,0.016836043,0.016730793,0.016635034,0.017137332,0.017346334,0.017534299,0.017298639,0.017917141,0.017534617,0.01719829,0.016950184,0.017015338,0.01677549,0.016883103,0.017513577,0.018142363,0.017607471,0.017240565,0.024532741,0.025360882,0.025421567,0.025301507,0.026595026,0.026901618,0.025412878,0.02618155,0.026681876,0.025558803,0.024382558,0.026668983
pubmed_27023418,2016.0,meta-analysis,0.035109874,0.03325291,0.03661528,0.03231887,0.03521345,0.033989746,0.03466057,0.03679828,0.032798093,0.03534292,0.016702542,0.016819784,0.0167975,0.017384032,0.0159977,0.016347839,0.017476946,0.01758859,0.016373282,0.017700272,0.017438816,0.016523935,0.016543694,0.01708572,0.01737396,0.016735144,0.016630968,0.017009825,0.017328534,0.016840886,0.0261118,0.026113661,0.02588292,0.026145907,0.026994042,0.026799755,0.02614221,0.026829597,0.025743896,0.026302995,0.025044428,0.02708878
pubmed_27902569,2017.0,narrative or expert review,0.034893148,0.03313023,0.03367284,0.031930376,0.03474474,0.036616653,0.033817437,0.033538695,0.031702217,0.03485366,0.016563026,0.017214078,0.017266488,0.01710766,0.016263243,0.01689294,0.017223133,0.017534947,0.017097093,0.017653627,0.017124876,0.017366797,0.017868685,0.01694245,0.020160893,0.017142134,0.01722107,0.01662632,0.018163983,0.017366549,0.025879145,0.025211137,0.026313847,0.026501069,0.026105851,0.02926882,0.026185004,0.026341429,0.025140433,0.026293712,0.023228398,0.027731165
pubmed_31977935,2020.0,systematic review,0.034244373,0.03541136,0.035065845,0.032146167,0.032957107,0.032478884,0.032239027,0.031921707,0.03402969,0.034505855,0.016583737,0.01645143,0.01635098,0.016334776,0.016816165,0.017313724,0.017347546,0.016764993,0.01697097,0.018062912,0.018119566,0.017535213,0.017018015,0.016560026,0.017147841,0.016479114,0.01753674,0.018028803,0.017046833,0.01743061,0.026596995,0.026417796,0.02591971,0.026546055,0.027754728,0.027229378,0.027102064,0.027799165,0.027666252,0.026497291,0.025927635,0.027642941
pubmed_40101218,2025.0,systematic review,0.033742297,0.034106597,0.033745103,0.032758024,0.03305788,0.033542182,0.032798152,0.03148944,0.033359807,0.034300506,0.01707595,0.016660959,0.017180104,0.017050857,0.016092,0.016930377,0.017276606,0.017402539,0.017127078,0.017708877,0.017116167,0.01702486,0.016987536,0.017581739,0.017897708,0.017494773,0.016563533,0.018185593,0.017219903,0.01812283,0.026040124,0.026877131,0.026726846,0.02687704,0.028117333,0.028172322,0.027624544,0.026934085,0.026603691,0.02650977,0.024910755,0.027106367
pubmed_32871946,2020.0,meta-analysis,0.034164425,0.034843046,0.035779785,0.032710034,0.033115614,0.03209309,0.03347248,0.031754002,0.03557944,0.034188062,0.01698601,0.016419059,0.016885865,0.016996432,0.017080711,0.018266844,0.017591024,0.017358549,0.016874142,0.018919146,0.019155463,0.017317878,0.01640582,0.016956843,0.016839972,0.017654695,0.017585175,0.017846847,0.0172291,0.017930431,0.02517681,0.026809782,0.025509082,0.025351245,0.026724562,0.026091278,0.02656063,0.026431076,0.026170963,0.025825363,0.026477244,0.026871974
pubmed_27496639,2016.0,narrative or expert review,0.03517848,0.035520114,0.035165805,0.033448886,0.034318704,0.033720445,0.033194374,0.033100072,0.034958538,0.03369458,0.015683606,0.015689448,0.015693435,0.015664235,0.0155668855,0.016045205,0.016048472,0.015918307,0.015940823,0.016285254,0.016248053,0.016455514,0.015805267,0.016552793,0.0154831465,0.015848698,0.015691252,0.01712999,0.015788367,0.015861228,0.027958432,0.027667155,0.027164735,0.028915249,0.029547077,0.028114365,0.028046003,0.028303068,0.028276592,0.028823785,0.027534308,0.02804924
pubmed_24080806,2013.0,narrative or expert review,0.03319428,0.032518238,0.03375796,0.031167883,0.032463763,0.032255642,0.03231323,0.031014979,0.03253538,0.033078633,0.018051347,0.017741391,0.01842692,0.018350644,0.01689461,0.017967777,0.018169079,0.018741474,0.018126579,0.019108843,0.01816372,0.01794253,0.018690145,0.017636253,0.018623771,0.01841759,0.018032033,0.017994473,0.018615268,0.019005561,0.025767116,0.025759678,0.025162473,0.025883831,0.026580112,0.026960418,0.026321469,0.02572758,0.025377085,0.026279038,0.024216706,0.026964499
pubmed_24690764,2014.0,narrative or expert review,0.034330625,0.03425771,0.035575114,0.03234889,0.03405519,0.033914007,0.033728946,0.033688415,0.032950036,0.034651093,0.016889198,0.016789705,0.017386742,0.016983677,0.016211899,0.01680207,0.017649949,0.017443305,0.017581642,0.018431025,0.018025406,0.017509487,0.017625196,0.016767215,0.017291985,0.017016992,0.01731418,0.017327426,0.017710553,0.01764235,0.026394084,0.0251385,0.025742903,0.025940156,0.026524225,0.027491031,0.026650561,0.026190419,0.02646285,0.025722543,0.024181353,0.027661344
pubmed_30893103,2019.0,narrative or expert review,0.03655004,0.035547163,0.036087032,0.032964014,0.0352092,0.034572653,0.034876727,0.035681587,0.034334578,0.035577014,0.017263548,0.017078517,0.0167749,0.017057573,0.01600354,0.016508043,0.01710478,0.017961528,0.017205717,0.017699387,0.017318008,0.016813183,0.018153708,0.016702702,0.017338634,0.017270397,0.017188465,0.016836064,0.017669214,0.017152093,0.024856206,0.024846902,0.024480706,0.025739549,0.02621635,0.025989829,0.02538205,0.026313942,0.02477147,0.025968859,0.02390562,0.027028516
pubmed_22406986,2012.0,narrative or expert review,0.03474915,0.035283156,0.03546585,0.033109263,0.03420982,0.03339583,0.032878347,0.033639617,0.03287433,0.03489463,0.017840147,0.017479172,0.017588237,0.017701222,0.016615758,0.01719437,0.017664133,0.01825004,0.018777307,0.018367056,0.01791091,0.017237734,0.017758494,0.016840668,0.017422467,0.017290263,0.017165663,0.017594883,0.01812001,0.018281471,0.024786774,0.024488818,0.024727104,0.025638463,0.026279349,0.026359929,0.024996717,0.027028173,0.025741663,0.02616722,0.023576126,0.026609667
pubmed_23314014,2013.0,narrative or expert review,0.035382994,0.034410678,0.03702267,0.032704663,0.03453086,0.033009548,0.0330855,0.034473807,0.033849012,0.03503027,0.016552018,0.017132256,0.016608415,0.01693949,0.016597668,0.017061453,0.018107474,0.018124359,0.016675394,0.018895658,0.018810544,0.017083017,0.017230898,0.017285159,0.016901288,0.017343279,0.01774694,0.017946092,0.017697612,0.017261013,0.024834523,0.025671849,0.025311915,0.024510333,0.026987927,0.026254479,0.02546552,0.02726295,0.025929164,0.024910938,0.025077123,0.026283268
pubmed_26148424,2016.0,narrative or expert review,0.036745425,0.036315948,0.035731662,0.033301912,0.035802204,0.036435537,0.03401337,0.036362015,0.03391175,0.035980176,0.016409423,0.017089332,0.01690625,0.017094541,0.015869703,0.016393187,0.016576035,0.018011153,0.016689451,0.017780274,0.017777089,0.016864026,0.016771963,0.016917732,0.016901739,0.01649077,0.01738114,0.016873108,0.016786272,0.017416794,0.024890164,0.025252115,0.025210124,0.02461949,0.025803303,0.026539812,0.025618535,0.026045842,0.02458998,0.025958542,0.025671037,0.026201047
pubmed_41268985,2025.0,scoping or mapping review,0.033281565,0.03195445,0.034013074,0.030654341,0.031963035,0.031785287,0.032059137,0.030687282,0.03123687,0.032164965,0.01768913,0.017261446,0.017672155,0.017218705,0.01725862,0.018360857,0.017997468,0.017555546,0.018134948,0.01953925,0.019929899,0.018688729,0.018347623,0.018136596,0.017929845,0.017407125,0.01814013,0.018924236,0.017934611,0.017773114,0.026397713,0.026048947,0.025920467,0.026244773,0.026666963,0.027825814,0.026899496,0.02636213,0.026949516,0.026502945,0.025413878,0.027067356
pubmed_41105043,2025.0,narrative or expert review,0.038586833,0.035574503,0.036932535,0.033939924,0.03715988,0.035422083,0.037632387,0.036948983,0.033089835,0.036613036,0.016664421,0.016901731,0.016918615,0.016754065,0.01589727,0.01670719,0.017063873,0.018262073,0.016952228,0.018152121,0.01754575,0.016633345,0.016654138,0.01651794,0.017137239,0.017768836,0.017371297,0.016711662,0.01829078,0.017295443,0.024107216,0.02394641,0.024399472,0.024130033,0.025423149,0.025719801,0.024657737,0.02593737,0.024615241,0.0240958,0.022770712,0.026097031
pubmed_24261452,2014.0,narrative or expert review,0.033080313,0.034718983,0.034861214,0.03235684,0.033778094,0.032280352,0.033458408,0.033321247,0.032896418,0.034748137,0.016815562,0.017517768,0.017203582,0.016903903,0.015695486,0.01687227,0.01760062,0.018181225,0.017607056,0.018178158,0.017930195,0.01648368,0.017064698,0.016799102,0.016990278,0.017752938,0.017231071,0.017759752,0.017576665,0.018036,0.025403729,0.026372321,0.026667787,0.026699021,0.028082035,0.027854914,0.025835702,0.0273293,0.026834795,0.025530303,0.024694778,0.026995322
pubmed_17371358,2007.0,narrative or expert review,0.033151872,0.031910032,0.033109363,0.032207415,0.032961663,0.03391208,0.03353786,0.030593479,0.03190344,0.035112806,0.017974673,0.018103028,0.018662827,0.018580481,0.017117856,0.017688112,0.017904341,0.01804548,0.017409813,0.018552627,0.017524516,0.017772587,0.017621862,0.017729575,0.018422317,0.019399282,0.017827822,0.017952032,0.0183246,0.019286223,0.025040368,0.026372923,0.026248375,0.026066478,0.02728344,0.02695467,0.025330994,0.025486797,0.025276337,0.025419282,0.023987826,0.026332509
pubmed_29722923,2018.0,systematic review,0.037207324,0.033410836,0.035981603,0.03257552,0.035565976,0.034740627,0.034377284,0.035048787,0.03299632,0.03619572,0.015965126,0.016026206,0.016686335,0.01619425,0.015978549,0.015955603,0.016284244,0.017421251,0.016134301,0.017360978,0.017130446,0.016785916,0.015867002,0.016914636,0.016297014,0.016937248,0.017124906,0.01683828,0.017720928,0.016776796,0.026390707,0.025677854,0.025357166,0.026937202,0.026673779,0.026858378,0.026440676,0.026527822,0.02772941,0.026037266,0.025085874,0.029683884
pubmed_35990762,2022.0,narrative or expert review,0.035330515,0.036279883,0.035895508,0.032223042,0.034062393,0.03432964,0.032287832,0.03284567,0.03408376,0.034661785,0.016540146,0.016940318,0.016785432,0.016898273,0.01672332,0.017403612,0.017258232,0.017523637,0.016658662,0.018491112,0.018432582,0.017913545,0.017118677,0.017262876,0.017276267,0.016785353,0.01788769,0.018095694,0.017140988,0.017863566,0.025896853,0.025828687,0.024789898,0.02597995,0.026130429,0.026473198,0.026073439,0.02634045,0.025650445,0.025672914,0.025145283,0.02701843
pubmed_12421777,2002.0,narrative or expert review,0.03498766,0.034130707,0.03559381,0.03225469,0.03365501,0.03232813,0.033126336,0.032166004,0.03393422,0.03282347,0.01674154,0.016858732,0.016369756,0.016946949,0.016359396,0.017131113,0.01736195,0.017761247,0.017149221,0.018289672,0.018086106,0.017877959,0.017372033,0.017398933,0.016553981,0.017358297,0.016701426,0.017955387,0.016898884,0.017327435,0.025961984,0.027100967,0.02645211,0.025506508,0.02737239,0.026621548,0.026771102,0.028233953,0.027262056,0.025901454,0.026643775,0.02667215
pubmed_32870949,2020.0,narrative or expert review,0.03448612,0.03693678,0.03618293,0.033903383,0.03426525,0.0328038,0.033172235,0.034057334,0.03399093,0.03470123,0.017214932,0.017076148,0.01663439,0.0167251,0.016121041,0.016929492,0.016914278,0.017392317,0.017167585,0.01856512,0.019813387,0.016903583,0.016816195,0.017270295,0.016737754,0.016952286,0.017290432,0.017873645,0.016887976,0.017214062,0.024746852,0.026292784,0.025391156,0.025497267,0.026627144,0.02687925,0.025603844,0.026744796,0.02590153,0.025875716,0.02568725,0.025852412
pubmed_26600874,2015.0,narrative or expert review,0.034610257,0.03408543,0.035601538,0.033422623,0.03352633,0.03172813,0.03364785,0.031785384,0.03424506,0.033347417,0.016899977,0.016797889,0.0167823,0.017507562,0.016140841,0.017251391,0.017788742,0.017995555,0.016499396,0.01813095,0.018015178,0.01795431,0.016757347,0.017799793,0.016551087,0.01798186,0.01676284,0.017884461,0.016823672,0.017774845,0.025951222,0.02749958,0.026669305,0.025493098,0.027087992,0.025872486,0.026241053,0.027842982,0.026442975,0.02585414,0.027203051,0.025742125
pubmed_22435173,2012.0,meta-analysis,0.0330751,0.034758642,0.034934822,0.033536725,0.03327999,0.031729866,0.03214387,0.03120426,0.034293547,0.034143172,0.016607095,0.016412243,0.016798837,0.016856799,0.015821343,0.01680727,0.016996002,0.017179765,0.016375162,0.017446531,0.017680855,0.016510341,0.016250083,0.016925532,0.016447974,0.017114738,0.016567595,0.018069543,0.016884673,0.016847624,0.026453534,0.02763134,0.028051049,0.026764043,0.029175747,0.027764749,0.027257254,0.028351363,0.027700195,0.026716877,0.026846517,0.027587319
pubmed_23786498,2013.0,narrative or expert review,0.036830083,0.03515288,0.037349746,0.033098023,0.034703106,0.034219306,0.034012977,0.034699444,0.03418692,0.035147537,0.016782336,0.016976664,0.0166535,0.016851911,0.016207183,0.017408138,0.017596552,0.017879533,0.017209874,0.018843152,0.018479751,0.01724162,0.017218456,0.016979072,0.01741642,0.017528353,0.01720129,0.01811969,0.01739238,0.0177141,0.023950037,0.025109068,0.025400274,0.024705026,0.026316462,0.026637357,0.024918389,0.025963182,0.025635492,0.024476968,0.02364102,0.026146702
pubmed_24405725,2014.0,systematic review,0.032022703,0.033204574,0.03191215,0.03142839,0.031900894,0.032831844,0.03137689,0.03004057,0.032382656,0.034799322,0.017449703,0.017482892,0.01888103,0.018488921,0.016654747,0.017078944,0.017294811,0.01716695,0.01701255,0.017579675,0.01713677,0.01753833,0.01671655,0.017268,0.017646007,0.017756622,0.01727188,0.017344799,0.018055394,0.019775411,0.027061185,0.02676936,0.026434157,0.028196078,0.028049355,0.027893048,0.026880044,0.0271128,0.02626681,0.027865862,0.025069086,0.028902225
pubmed_40624502,2025.0,systematic review,0.03268657,0.032608144,0.03280966,0.030526612,0.031902134,0.032426953,0.03163394,0.030979611,0.031212997,0.03351342,0.016779281,0.016218489,0.016684797,0.016210474,0.01594361,0.016436158,0.017104615,0.016904715,0.016813925,0.01756689,0.017815731,0.01702055,0.017405527,0.016666537,0.017021755,0.016444286,0.016751407,0.017334385,0.016926588,0.017350268,0.028627982,0.027348809,0.027510583,0.029329281,0.02892754,0.030237772,0.02884674,0.02804591,0.027484171,0.029400721,0.025869468,0.030671015
pubmed_39468650,2024.0,scoping or mapping review,0.03409756,0.034937713,0.03437807,0.032711916,0.033729523,0.03372761,0.034519106,0.03294107,0.034889996,0.03466747,0.016398508,0.017182684,0.017050384,0.01675398,0.015605543,0.017065264,0.016761601,0.016920771,0.016793253,0.017317373,0.017060261,0.016512131,0.016622715,0.016383281,0.017418755,0.017520627,0.01647103,0.016726062,0.016785113,0.017850619,0.026216656,0.027396357,0.027330307,0.026739148,0.027520493,0.027280765,0.02748153,0.026991947,0.026302952,0.026753927,0.025248956,0.027036926
pubmed_17420400,2007.0,meta-analysis,0.03560667,0.03397152,0.034243263,0.031779926,0.034265377,0.033325497,0.034309417,0.03420544,0.033548854,0.03484402,0.015964467,0.01616918,0.016799096,0.01603864,0.0155828595,0.015845565,0.016522331,0.016752254,0.016497286,0.01676888,0.016432423,0.017143618,0.016420366,0.016249076,0.01674247,0.016998291,0.016535204,0.016457723,0.017199697,0.017180577,0.02769211,0.027186455,0.02650515,0.027778372,0.02825785,0.027407106,0.02763528,0.027865613,0.028263291,0.026928756,0.026438266,0.027741753
pubmed_39137213,2024.0,meta-analysis,0.032093726,0.033774585,0.03259447,0.03184539,0.03176614,0.033501115,0.032502662,0.030607207,0.03295082,0.034163892,0.016265549,0.016504869,0.01684546,0.016552946,0.016845105,0.015809767,0.016529096,0.016369859,0.016170373,0.016515637,0.016340498,0.016338117,0.016259054,0.017562032,0.016714493,0.017140074,0.016638394,0.017536819,0.016733082,0.017528815,0.026959417,0.028683184,0.027345713,0.03103581,0.029038414,0.027960127,0.027653543,0.028280381,0.029239371,0.027758857,0.028077364,0.02906785
pubmed_36791365,2023.0,narrative or expert review,0.034615964,0.034772523,0.035846226,0.034215216,0.03418989,0.034602705,0.034300923,0.033167165,0.032943793,0.036145594,0.018175159,0.01684087,0.017384006,0.017394094,0.015999123,0.01667622,0.017082259,0.01777167,0.016703833,0.018402034,0.017290073,0.016493907,0.01666942,0.017381176,0.016221415,0.017835183,0.016736936,0.017753381,0.016863484,0.017225754,0.025108967,0.025991967,0.027215192,0.024884777,0.027151672,0.026619647,0.02574399,0.026091374,0.025177585,0.026151251,0.026995406,0.025168164
pubmed_22550985,2012.0,narrative or expert review,0.033921745,0.03570903,0.035306063,0.033057496,0.034877464,0.033711184,0.0349691,0.034216393,0.034206033,0.03412548,0.016150007,0.016985826,0.016740728,0.016230196,0.015315786,0.016210763,0.017125778,0.017525617,0.016872926,0.017345563,0.016944319,0.016133422,0.016874343,0.016431125,0.016931003,0.017016482,0.016555015,0.016688224,0.017092397,0.0170305,0.025503328,0.02733774,0.026064744,0.027037056,0.027801095,0.027784385,0.026674995,0.028539348,0.025593821,0.026727417,0.025380973,0.027255096
pubmed_19418887,2009.0,narrative or expert review,0.03534206,0.034170102,0.033523157,0.03360731,0.03432262,0.034390885,0.036042616,0.03125134,0.034696817,0.034153115,0.016585818,0.016465655,0.016892862,0.01719707,0.016065286,0.01750616,0.016809538,0.017383024,0.016262801,0.017564112,0.016939564,0.018580446,0.016536647,0.018142378,0.016700855,0.018891336,0.016924586,0.0167945,0.01687197,0.017585376,0.026495289,0.027617224,0.026103815,0.025770938,0.026138643,0.0259905,0.026585484,0.026309742,0.025209855,0.02674548,0.026466914,0.02646613
pubmed_24966693,2014.0,narrative or expert review,0.037547044,0.037921764,0.037114333,0.034670223,0.03684389,0.035501413,0.035601635,0.035075244,0.03553812,0.038586326,0.016012166,0.016010191,0.01620561,0.016815856,0.015355432,0.015992679,0.016279338,0.01724257,0.016345173,0.016855529,0.016776338,0.015829042,0.016224567,0.016169108,0.016729118,0.016911019,0.016567135,0.016081398,0.016862651,0.016835093,0.025139662,0.025853656,0.025293402,0.025163567,0.026188836,0.026592582,0.025891982,0.027003737,0.024459401,0.025456037,0.024044853,0.026512263
pubmed_25953594,2015.0,systematic review,0.040155478,0.039187033,0.037610475,0.03454605,0.0367912,0.034885675,0.037205838,0.03483836,0.0369435,0.036736414,0.015629992,0.015420398,0.015379799,0.01570077,0.015496289,0.016135713,0.016019555,0.01652088,0.0157935,0.017654467,0.017007638,0.016647171,0.015831951,0.015799463,0.01589625,0.01707476,0.016447617,0.01625939,0.016058417,0.016425928,0.02556819,0.026498549,0.025127603,0.02457816,0.026166264,0.026025718,0.02577733,0.02618112,0.025300939,0.024790347,0.025914587,0.025971185
pubmed_38754116,2024.0,narrative or expert review,0.037585538,0.03640302,0.035645384,0.035183173,0.036062866,0.036053997,0.034986347,0.034739207,0.03439236,0.03684806,0.017435558,0.016679814,0.016841335,0.017273322,0.015650881,0.01635613,0.016545892,0.017427418,0.016728366,0.01805199,0.01743886,0.01671383,0.017075121,0.017824683,0.01745003,0.017522506,0.016564999,0.016860202,0.016867109,0.017591987,0.024761219,0.025446465,0.025221294,0.024169173,0.025847182,0.026438339,0.025356524,0.024892276,0.023802591,0.025103187,0.024116784,0.02604499
pubmed_39629040,2024.0,narrative or expert review,0.039375834,0.036278717,0.037656702,0.0337449,0.037986044,0.037458174,0.037516948,0.04006801,0.033635333,0.03717935,0.016436862,0.016715044,0.01611019,0.016507326,0.015723743,0.016226053,0.01684305,0.018101286,0.016793037,0.017808482,0.017319573,0.016500704,0.016538495,0.016097207,0.017117767,0.017326623,0.017492315,0.016530355,0.017843625,0.016368283,0.023851288,0.023740744,0.02378341,0.02343511,0.025461195,0.025379779,0.024223745,0.02595231,0.024807839,0.023768108,0.022796782,0.025399683
pubmed_38137395,2023.0,narrative or expert review,0.037070993,0.03541146,0.035988834,0.033064295,0.03603781,0.034175918,0.03486997,0.035796955,0.035237398,0.036246367,0.016326953,0.016879529,0.016403519,0.016923442,0.016286772,0.0166296,0.01674722,0.017424744,0.016226167,0.017543951,0.017702471,0.016792532,0.016519452,0.016832206,0.016715702,0.017004427,0.017318994,0.01659339,0.017464446,0.016564505,0.025250088,0.02582014,0.025159614,0.025238995,0.026113626,0.026154771,0.026276002,0.025722528,0.026425008,0.025353953,0.025091192,0.026494095
pubmed_26039013,2015.0,narrative or expert review,0.034398876,0.031738494,0.031887926,0.0317717,0.03246779,0.033113327,0.032014135,0.029675452,0.03265812,0.0324742,0.017516514,0.016892765,0.017180583,0.017648552,0.018194465,0.018997299,0.017672319,0.017893048,0.016827969,0.018523632,0.018409224,0.02154507,0.017695542,0.018272977,0.017869854,0.018448845,0.019336838,0.017929582,0.017837469,0.017707434,0.026814688,0.02690708,0.026389971,0.025412818,0.02569848,0.026502931,0.026878044,0.024870452,0.026679114,0.025718134,0.027165731,0.026362581
pubmed_38132273,2023.0,narrative or expert review,0.03523365,0.036024675,0.0373284,0.033508725,0.03444629,0.033431113,0.034445625,0.03413222,0.034206245,0.03504305,0.016880661,0.01689246,0.016911672,0.01638303,0.01575595,0.016679162,0.017506283,0.01777016,0.017527813,0.018517885,0.017505445,0.016574143,0.01728306,0.01697745,0.016897222,0.017405147,0.016759505,0.01850559,0.016971502,0.017495843,0.02435286,0.025891855,0.025412941,0.025181085,0.027179103,0.026854455,0.02529465,0.026987335,0.025676966,0.025258908,0.024338987,0.026570821
pubmed_38470686,2024.0,systematic review,0.033072747,0.03445733,0.033135667,0.034761116,0.033540092,0.034280576,0.032418966,0.03102723,0.0331689,0.036837377,0.016820714,0.016554892,0.017386513,0.01712729,0.015676187,0.016387684,0.016512936,0.016749287,0.015902085,0.017063977,0.017278738,0.016911559,0.016171062,0.017712472,0.017461775,0.01685029,0.016614389,0.017269397,0.016961737,0.017786995,0.026920345,0.027506266,0.027080461,0.02703124,0.028673893,0.02838604,0.026740376,0.026700797,0.026263209,0.026696596,0.02586499,0.028235784
pubmed_33396262,2020.0,scoping or mapping review,0.031896368,0.032815054,0.033085845,0.03186173,0.03217055,0.03152239,0.03409305,0.029709604,0.034731817,0.03311358,0.016792512,0.016068004,0.016872723,0.016290173,0.016076306,0.016316079,0.017223053,0.01646756,0.016796175,0.017116416,0.016791496,0.016205588,0.016516369,0.016881922,0.016771635,0.017978797,0.016746292,0.017216122,0.016704928,0.01756783,0.027226789,0.030205581,0.02830567,0.028392615,0.029599717,0.028630467,0.029135099,0.027229898,0.028022626,0.027422817,0.027086083,0.02834261
pubmed_36675454,2023.0,narrative or expert review,0.034913015,0.035979223,0.036311604,0.03302794,0.035802726,0.0334556,0.033375412,0.03447723,0.03460834,0.035448942,0.016400967,0.016858796,0.01672654,0.01673868,0.015961671,0.016763348,0.017386282,0.017132852,0.017298175,0.018027367,0.017162181,0.016378436,0.016827328,0.016721362,0.016609887,0.01711637,0.016517527,0.01758027,0.016870243,0.017021699,0.025171759,0.026396424,0.026863987,0.024916379,0.027475098,0.027622683,0.026496198,0.02687529,0.025869023,0.025758507,0.02464165,0.026412997
