record_id,year,review_type,Central Sensitization and Neuroplasticity,Musculoskeletal and Structural Pathology,Pharmacological and Biomedical Treatment,Sleep Disruption and Circadian Dysregulation,Immune Inflammatory and Neuroinflammatory Processes,Genetic Epigenetic and Biological Vulnerability,Neuroimaging Brain Structure and Function,Nociceptive Transmission and Pain Pathways,Physical Function Mobility and Deconditioning,Metabolic Nutritional and Hormonal Factors,Catastrophizing and Negative Cognitive Appraisal,Fear Avoidance and Pain Related Fear,Depression Emotional Distress and Affect,Anxiety and Psychological Reactivity,Self Efficacy Control Beliefs and Perceived Mastery,Acceptance Psychological Flexibility and Mindfulness,Pain Coping Strategies and Adjustment,Attention Vigilance and Pain Processing,Illness Beliefs Pain Representations and Meaning,Cognitive Behavioral and Psychotherapeutic Approaches,Third Wave Therapies ACT and Contextual Approaches,Resilience Positive Psychology and Post Traumatic Growth,Identity Self Concept and Chronic Pain Biography,Trauma Adverse Childhood and Life Events,Personality Psychological Traits and Individual Differences,Cognitive Function Executive Processes and Brain Health,Motivational Processes Goal Pursuit and Engagement,Healthcare Seeking Treatment Adherence and Engagement,Emotional Regulation and Pain Affect Processing,Mental Health Comorbidity and Psychological Wellbeing,Social Support Network and Interpersonal Resources,Work Disability Occupational Function and Productivity,Family Caregiver and Household Dynamics,Socioeconomic Status and Health Inequity,Healthcare Access Navigation and System Factors,Cultural Ethnic and Demographic Context,Community Participation and Social Role Functioning,Legal Compensation and Medicolegal Systems,Health Literacy Education and Patient Empowerment,Stigma Social Isolation and Exclusion,Return to Work Vocational Rehabilitation and Employment,Social Determinants of Pain and Environment
pubmed_40418249,2025.0,systematic review,0.032654088,0.03552988,0.032512274,0.0326804,0.03297699,0.03298959,0.03183473,0.030080602,0.034705225,0.035936218,0.01654534,0.016408976,0.016709523,0.017100064,0.015672738,0.01658911,0.016480735,0.016547041,0.015632901,0.016511237,0.016068324,0.01699297,0.015925404,0.01695499,0.016938534,0.01659858,0.016461227,0.016347999,0.016302854,0.017511468,0.028061932,0.029450323,0.028410707,0.028010326,0.028615102,0.028298514,0.027391557,0.028624285,0.026821923,0.027805125,0.027435562,0.028874617
pubmed_10870733,2000.0,narrative or expert review,0.036069702,0.034381546,0.035198506,0.031901263,0.03391313,0.033279773,0.034607142,0.034969896,0.032880828,0.033398245,0.016873829,0.017175844,0.016833331,0.016592195,0.015813686,0.016965078,0.017468357,0.017950969,0.01817798,0.017852781,0.01756317,0.017064331,0.01773664,0.016680617,0.016983952,0.017250407,0.017533308,0.017540434,0.017317966,0.017025156,0.025923815,0.025664028,0.026030645,0.02618341,0.027252,0.026483405,0.02591823,0.027182048,0.0263268,0.026226513,0.024327945,0.027481148
pubmed_2181358,1990.0,narrative or expert review,0.03361881,0.035019085,0.0346605,0.03476904,0.033471636,0.034084715,0.032531366,0.03247817,0.033851318,0.036215354,0.01742513,0.017412951,0.017844243,0.018217279,0.016310884,0.017304394,0.017402869,0.017356034,0.017247004,0.017375648,0.016777232,0.017174121,0.016323948,0.016694859,0.017423267,0.01706532,0.016802466,0.017255286,0.01742769,0.017959403,0.026433552,0.026306603,0.026628729,0.025869492,0.026027676,0.02647217,0.026270252,0.025807222,0.026076967,0.027769335,0.024492703,0.026345301
pubmed_30520741,2019.0,narrative or expert review,0.034332953,0.03406449,0.037370212,0.032367148,0.033616852,0.033091385,0.032834843,0.034491785,0.0346347,0.03489561,0.016722761,0.017103873,0.016797518,0.016940672,0.016002048,0.017106501,0.017910186,0.017677885,0.016779454,0.018378533,0.018368615,0.01669154,0.016714964,0.01677796,0.01660625,0.017465549,0.017235221,0.017928677,0.017700963,0.017090835,0.02513386,0.025698053,0.027006587,0.02540398,0.027295537,0.027201835,0.025980283,0.026764052,0.026287429,0.025673972,0.025152788,0.026701622
pubmed_26889614,2016.0,systematic review,0.03385357,0.034469426,0.033377618,0.030902384,0.032908313,0.03234964,0.033008218,0.032737073,0.03337797,0.03371578,0.016565993,0.016420078,0.016672706,0.016447587,0.015988601,0.016476398,0.017463854,0.017059077,0.01662326,0.0174004,0.01690838,0.01693838,0.016939197,0.017567897,0.016466198,0.017048478,0.017203715,0.017357048,0.017064707,0.017588045,0.026629424,0.027569005,0.026788449,0.02729206,0.028400697,0.027125511,0.027139781,0.032114413,0.025923327,0.026504865,0.027734015,0.027778435
pubmed_29494401,2018.0,narrative or expert review,0.03935533,0.035611782,0.036882646,0.033105895,0.037809677,0.034560565,0.041659854,0.03592909,0.03299169,0.035893466,0.016552838,0.016788354,0.016481215,0.016593052,0.01568382,0.016430045,0.016810663,0.018027289,0.017074518,0.01808405,0.017451255,0.016670564,0.01668063,0.016548688,0.016856004,0.018335007,0.016954616,0.016594568,0.017665425,0.016617386,0.024516804,0.024361674,0.023821583,0.023929948,0.0256867,0.025546387,0.024863668,0.026250627,0.024439372,0.024172716,0.023851505,0.025859015
pubmed_35467583,2022.0,narrative or expert review,0.0365593,0.035609886,0.035486963,0.03310883,0.03457338,0.034757897,0.033147488,0.03376294,0.03380422,0.036189087,0.016511431,0.01719319,0.016835816,0.016732503,0.016634146,0.017137105,0.017345048,0.017533049,0.01729741,0.01791879,0.017535277,0.017199116,0.016951077,0.01701383,0.016775362,0.016882353,0.017513733,0.018142112,0.017607437,0.017241236,0.024533888,0.02536243,0.025421456,0.025301095,0.026594404,0.02690176,0.025412502,0.026181107,0.02668151,0.025558416,0.024382751,0.026668683
pubmed_27023418,2016.0,meta-analysis,0.035103645,0.033248965,0.036614582,0.032317176,0.035209414,0.033983216,0.034658223,0.036791213,0.032794166,0.035379373,0.016702898,0.016819477,0.01679776,0.017385283,0.015997842,0.016347026,0.01747634,0.017588781,0.01637192,0.017701477,0.017438268,0.016523784,0.016544316,0.017084047,0.01737321,0.016735148,0.016631398,0.017009607,0.017329358,0.016842062,0.026113601,0.026114719,0.025882054,0.026146,0.026994467,0.026798978,0.026141651,0.026830416,0.025743626,0.026302578,0.025044445,0.027087498
pubmed_27902569,2017.0,narrative or expert review,0.034889054,0.033127904,0.033670228,0.031925887,0.034742408,0.036612984,0.033815276,0.033532076,0.031698305,0.0348859,0.016564041,0.017213764,0.017265797,0.017108416,0.016264526,0.016893944,0.017219745,0.01753408,0.017096935,0.01765507,0.017123695,0.017368408,0.017870663,0.016941221,0.020159915,0.017141834,0.017221354,0.016625097,0.018163783,0.017367737,0.025879763,0.02521145,0.026313476,0.026503155,0.026104825,0.029271767,0.026182568,0.026342005,0.025139945,0.026293155,0.023226766,0.027731158
pubmed_31977935,2020.0,systematic review,0.034239847,0.035405237,0.03506543,0.032143787,0.032952283,0.03247394,0.03223751,0.031916868,0.03402876,0.034536332,0.016584678,0.01645255,0.016349727,0.016335828,0.01681526,0.017312894,0.017347563,0.016763592,0.01697029,0.018064983,0.01811853,0.017534453,0.0170201,0.016559906,0.017147802,0.01647988,0.017536653,0.018028274,0.017045759,0.017431265,0.02659838,0.026419498,0.02592113,0.026546063,0.02775381,0.027229106,0.027103962,0.027795231,0.027665863,0.026496349,0.025927793,0.027642773
pubmed_40101218,2025.0,systematic review,0.033730064,0.03409558,0.033738907,0.032749005,0.033045642,0.03352928,0.032788366,0.03147398,0.03335158,0.0342976,0.017076695,0.016659778,0.017179834,0.017051004,0.016092857,0.016930524,0.017276756,0.017401887,0.017126609,0.01771059,0.017115729,0.017022539,0.016989963,0.01758142,0.017896794,0.017494734,0.016563632,0.018186333,0.01721934,0.018122965,0.026040873,0.026878497,0.026728546,0.026877062,0.028116819,0.028169297,0.027626337,0.026934095,0.026603725,0.026508857,0.024910454,0.027105408
pubmed_32871946,2020.0,meta-analysis,0.03416339,0.03484191,0.035782326,0.032710258,0.03311474,0.032091122,0.03347153,0.031751156,0.035576954,0.034196608,0.016985955,0.016418673,0.01688639,0.016997302,0.017080335,0.01826711,0.017590214,0.01735718,0.016873175,0.018919699,0.019154852,0.017318482,0.016406646,0.016954768,0.016839795,0.017655635,0.017585568,0.017846901,0.017229825,0.017931506,0.02517812,0.026810637,0.025508873,0.025351036,0.026724342,0.026091063,0.026560413,0.026430858,0.02617075,0.02582515,0.026477024,0.02687175
pubmed_27496639,2016.0,narrative or expert review,0.035177875,0.03551898,0.035166007,0.033448618,0.03431857,0.033718422,0.033192195,0.033098,0.034958474,0.033702858,0.015684562,0.01568919,0.01569412,0.015664339,0.015566008,0.016044844,0.016048245,0.015918106,0.015940104,0.016285662,0.016247716,0.016455507,0.015806127,0.016553681,0.015482512,0.015848693,0.015691541,0.01712953,0.015788896,0.015860619,0.027958808,0.027665868,0.027164137,0.028915398,0.029546933,0.028114835,0.028046349,0.028302826,0.028275756,0.028825313,0.027533088,0.028050682
pubmed_24080806,2013.0,narrative or expert review,0.03318485,0.032506254,0.033745293,0.031160392,0.03244996,0.03224799,0.032300834,0.031001804,0.03251944,0.033083163,0.018062137,0.017746715,0.018430108,0.018357242,0.016896741,0.01797299,0.018172842,0.01874699,0.018129127,0.019114554,0.018169314,0.017949177,0.01869666,0.017639145,0.018631915,0.018420879,0.018035183,0.017998088,0.018618604,0.019011544,0.025769183,0.025760526,0.025165819,0.025885591,0.026579408,0.026963381,0.026319524,0.025725564,0.025372742,0.026278993,0.02421243,0.026966827
pubmed_24690764,2014.0,narrative or expert review,0.034331452,0.034260526,0.035578426,0.03234983,0.034057073,0.033914354,0.033731416,0.03368702,0.032950718,0.034639202,0.016889911,0.016789103,0.017386578,0.016985059,0.016211173,0.01680236,0.017649097,0.017442727,0.017579932,0.018432701,0.018024812,0.01751041,0.017624876,0.01676591,0.01729135,0.017017376,0.017314926,0.017327346,0.0177114,0.017642941,0.026395176,0.025140697,0.025742903,0.025939194,0.026523964,0.027491113,0.02664983,0.026190126,0.026462918,0.02572214,0.024181046,0.0276609
pubmed_30893103,2019.0,narrative or expert review,0.036546525,0.03554776,0.036088765,0.032957017,0.035203952,0.03456643,0.03487222,0.03567591,0.034333967,0.035607472,0.01726707,0.01707766,0.016775077,0.01705756,0.016004868,0.016507572,0.017102871,0.017961565,0.017203359,0.017701928,0.017316766,0.016814755,0.018151786,0.016703114,0.017337017,0.017272158,0.017189082,0.016835274,0.017668432,0.017152075,0.024854617,0.024849305,0.024478259,0.025736442,0.026219161,0.025987228,0.025380598,0.02631728,0.024773953,0.025968006,0.023907043,0.027028114
pubmed_22406986,2012.0,narrative or expert review,0.034745645,0.03527948,0.035465352,0.03310704,0.034208655,0.0333927,0.032874677,0.033635013,0.032872796,0.034918636,0.017841,0.017478537,0.017587509,0.01770295,0.01661543,0.017194916,0.01766316,0.018249609,0.018775614,0.018368727,0.017911062,0.017238153,0.017759487,0.016838638,0.017422767,0.01729012,0.017166018,0.017594788,0.018119426,0.018282106,0.024787584,0.024491653,0.024726719,0.025637962,0.026278445,0.02635939,0.024996,0.027028209,0.025742007,0.026166987,0.023575928,0.026609113
pubmed_23314014,2013.0,narrative or expert review,0.035376962,0.0344068,0.03702317,0.032702018,0.034527745,0.03300413,0.03308052,0.034467533,0.033844564,0.035066545,0.016552342,0.017132085,0.016608011,0.016940964,0.016596109,0.01706077,0.01810664,0.01812306,0.016673353,0.01889704,0.018811222,0.017083747,0.017231937,0.01728465,0.01690111,0.017343415,0.017747952,0.017945716,0.017697034,0.017262865,0.024836645,0.025673786,0.02531161,0.024509756,0.026987921,0.02625409,0.025464838,0.02726277,0.025928563,0.024910506,0.025076522,0.026282962
pubmed_26148424,2016.0,narrative or expert review,0.036739934,0.036312286,0.035732307,0.03329987,0.035797857,0.036429532,0.034010503,0.03635647,0.033907168,0.036014095,0.016409352,0.017089922,0.016905662,0.017095493,0.015869029,0.016392523,0.016574971,0.018010292,0.016687924,0.017781282,0.017777337,0.016863998,0.016772667,0.016917296,0.016901925,0.016490865,0.017382119,0.01687326,0.01678554,0.017418506,0.02489162,0.025253683,0.025209825,0.024619197,0.025803,0.026539499,0.02561823,0.026045535,0.02458969,0.025958233,0.025670733,0.026200736
pubmed_41268985,2025.0,scoping or mapping review,0.03327624,0.031950492,0.03401234,0.030651517,0.031958807,0.031781368,0.03205583,0.030681869,0.031233134,0.03219838,0.017689032,0.017261913,0.01767188,0.017220458,0.017258368,0.018360488,0.017997157,0.017554265,0.01813218,0.019540321,0.019929592,0.01868896,0.018348025,0.01813544,0.017929649,0.017407361,0.018140448,0.018924085,0.017935883,0.017774587,0.026399342,0.026051024,0.025919918,0.026244408,0.026666438,0.027825471,0.02689942,0.02636259,0.026948078,0.02650266,0.025413726,0.02706694
pubmed_41105043,2025.0,narrative or expert review,0.038581096,0.035567403,0.036929518,0.033936337,0.037154984,0.03541833,0.037625637,0.03694314,0.03308544,0.036658116,0.016664548,0.016901046,0.016918536,0.016755488,0.015895434,0.016707122,0.01706336,0.018261397,0.016951181,0.018153725,0.01754619,0.016633509,0.01665392,0.016517306,0.017137889,0.017767522,0.017372606,0.016711103,0.01829179,0.017296348,0.024107968,0.023948193,0.024398364,0.024128232,0.025422696,0.025719376,0.024657736,0.025938356,0.024614431,0.024095576,0.022770872,0.026098197
pubmed_24261452,2014.0,narrative or expert review,0.033078782,0.034712553,0.034861,0.032354813,0.033774897,0.032279044,0.0334535,0.033315543,0.03289367,0.03477617,0.016816188,0.017515877,0.01720261,0.016905904,0.015694834,0.01687284,0.017599875,0.018180473,0.017605398,0.018179664,0.017931089,0.016482608,0.01706514,0.016799124,0.016991084,0.017752014,0.017231805,0.017759567,0.017576443,0.018037463,0.02540544,0.026372053,0.02666832,0.026699673,0.028081387,0.027856335,0.025836244,0.027327944,0.026832968,0.02553281,0.024691362,0.026995454
pubmed_17371358,2007.0,narrative or expert review,0.03314783,0.031906437,0.033106133,0.03220413,0.032957952,0.033907965,0.033535615,0.03058751,0.03189769,0.03514872,0.017974311,0.018103294,0.018660834,0.018582795,0.01711846,0.017687932,0.017903514,0.018045833,0.017409109,0.018553352,0.017524196,0.017771937,0.017623873,0.017728351,0.018422635,0.019399138,0.017829083,0.017951805,0.018323323,0.019286267,0.025041146,0.026372366,0.026248096,0.026066372,0.027283246,0.026955493,0.025330126,0.025487196,0.02527653,0.025419218,0.023987362,0.02633283
pubmed_29722923,2018.0,systematic review,0.03720211,0.03340607,0.03598047,0.032572016,0.035559475,0.03473445,0.034372445,0.03504177,0.032990508,0.036240686,0.015965696,0.016026458,0.016685154,0.016195612,0.01597868,0.015955374,0.01628312,0.017421253,0.016132755,0.017361883,0.017131422,0.016787054,0.015868414,0.016912905,0.016296705,0.016936569,0.017124709,0.016838137,0.017721426,0.016776696,0.026391583,0.025679138,0.025357218,0.026936354,0.026674062,0.026857419,0.026440283,0.026528364,0.027729483,0.02603687,0.025086414,0.029682828
pubmed_35990762,2022.0,narrative or expert review,0.03533006,0.03627828,0.035896968,0.032222267,0.03406053,0.0343279,0.032286223,0.032842416,0.034082454,0.034672864,0.01654017,0.016940385,0.016784923,0.016899675,0.016722787,0.017403577,0.017258435,0.0175236,0.01665754,0.018492198,0.018432185,0.017912813,0.017119376,0.017260738,0.017276034,0.016785158,0.017889053,0.018095551,0.017141074,0.017864738,0.025896793,0.025830215,0.024789082,0.025979284,0.026130406,0.026472915,0.026073474,0.02634097,0.025650123,0.025672806,0.025145242,0.027018685
pubmed_12421777,2002.0,narrative or expert review,0.034987357,0.034129005,0.03559703,0.0322545,0.03365622,0.03232658,0.03312518,0.032163586,0.033932775,0.032827802,0.016741768,0.01685865,0.01636874,0.016947638,0.016358802,0.017130619,0.0173614,0.01776023,0.01714815,0.018290786,0.01808565,0.017878195,0.017373128,0.017398078,0.016553923,0.017358817,0.016702771,0.017955603,0.016898174,0.017328892,0.02596307,0.027100975,0.026451726,0.02550674,0.027371723,0.026622029,0.026770065,0.028233705,0.027262717,0.025901347,0.026643649,0.026672216
pubmed_32870949,2020.0,narrative or expert review,0.034487505,0.036934253,0.036184732,0.033905808,0.034265943,0.032802936,0.033172354,0.0340559,0.033994198,0.034696393,0.017208751,0.01707349,0.016628454,0.016721882,0.01611541,0.016924331,0.016908217,0.017387658,0.017162101,0.018559692,0.019806657,0.016899172,0.01681183,0.017266683,0.016731335,0.016947761,0.017287154,0.01786846,0.016882647,0.0172083,0.024744945,0.02629807,0.025388751,0.025495399,0.026626881,0.026877604,0.025604254,0.026746066,0.025903016,0.025874054,0.02569001,0.025850946
pubmed_26600874,2015.0,narrative or expert review,0.034609023,0.03408139,0.035601035,0.033423275,0.033525478,0.03172633,0.03364566,0.0317814,0.034240097,0.033366293,0.01689986,0.016798323,0.016781747,0.01750877,0.016139861,0.017251253,0.01778713,0.017994624,0.016499309,0.018131707,0.018012784,0.017953418,0.01675961,0.017799702,0.01655191,0.017982908,0.016763417,0.017884063,0.016823664,0.017775932,0.025950914,0.027498297,0.026669055,0.025495093,0.027088024,0.02587317,0.026241109,0.027842034,0.026442064,0.025855932,0.027200585,0.025743723
pubmed_22435173,2012.0,meta-analysis,0.033076108,0.034756396,0.03493935,0.033539195,0.033280298,0.031731196,0.03214409,0.031203257,0.03429479,0.034135345,0.016607389,0.01641184,0.016798561,0.01685715,0.015821123,0.016807416,0.016995655,0.017178304,0.016374426,0.017447457,0.017680455,0.01651031,0.016250266,0.016927354,0.01644789,0.01711526,0.016567143,0.018069318,0.016885024,0.016847702,0.026453843,0.027632546,0.02805048,0.026763897,0.02917408,0.027764801,0.02725722,0.028350571,0.02770092,0.026717054,0.026847186,0.027587384
pubmed_23786498,2013.0,narrative or expert review,0.036830593,0.035153106,0.037353903,0.033099346,0.034703247,0.034218896,0.034013167,0.0346959,0.034187037,0.035144832,0.016782347,0.016975991,0.016652891,0.016853677,0.0162064,0.017408347,0.017595628,0.017878775,0.017208608,0.018844094,0.018479763,0.017241338,0.017219098,0.01697845,0.017416537,0.017528402,0.017201852,0.018119995,0.017392017,0.01771576,0.02395279,0.025110682,0.025399195,0.024704983,0.026316704,0.026637297,0.024918254,0.02596238,0.025634907,0.024476646,0.023640389,0.026145738
pubmed_24405725,2014.0,systematic review,0.032020543,0.033203255,0.031914126,0.03142399,0.0318979,0.032826725,0.031374745,0.030036699,0.03237835,0.034823682,0.017447086,0.017482912,0.018881077,0.018490804,0.016653966,0.017078446,0.01729511,0.017166747,0.017011892,0.017581606,0.017137695,0.017538752,0.016717589,0.017266141,0.01764664,0.017755253,0.01727335,0.017345563,0.018055031,0.019774312,0.027061751,0.026771061,0.026433198,0.02819501,0.028048076,0.02789403,0.026879955,0.027112199,0.026266795,0.027865458,0.025070075,0.028902369
pubmed_40624502,2025.0,systematic review,0.03268126,0.03260623,0.032810837,0.030524809,0.031897645,0.032421388,0.031633556,0.030975228,0.031211523,0.033537555,0.016779399,0.016218001,0.016684132,0.016211737,0.015942905,0.016435277,0.01710496,0.016903877,0.01681189,0.017569501,0.017815562,0.017021544,0.017405849,0.016666243,0.017020714,0.016444398,0.01675146,0.01733491,0.016926227,0.01735141,0.028630186,0.027352303,0.027510542,0.029328141,0.028926864,0.030236986,0.028846718,0.02804675,0.02748386,0.029397603,0.025870243,0.030669807
pubmed_39468650,2024.0,scoping or mapping review,0.034095217,0.03493309,0.034377895,0.032708634,0.033725638,0.03372383,0.034515936,0.032935146,0.03488797,0.034696646,0.016399028,0.017183313,0.017050436,0.01675605,0.015605055,0.017066633,0.016760867,0.016920527,0.016791718,0.01731817,0.01705967,0.016511925,0.016623044,0.01638255,0.017418131,0.017520694,0.016470704,0.016725797,0.016784975,0.01785066,0.026217278,0.027399354,0.027329657,0.026738707,0.027520211,0.027279822,0.027482366,0.026990863,0.026302345,0.026754303,0.025248853,0.027036224
pubmed_17420400,2007.0,meta-analysis,0.03560224,0.033966303,0.034243383,0.03177713,0.03426222,0.033321887,0.034304697,0.03419968,0.033544682,0.034877792,0.015964251,0.016170062,0.016798705,0.016039545,0.015581672,0.015844999,0.016521974,0.01675217,0.016495869,0.01676981,0.016432313,0.017144023,0.016420754,0.016248558,0.016742162,0.016998233,0.016536484,0.01645762,0.017199308,0.01718151,0.027693221,0.027187811,0.026505444,0.027777653,0.028257335,0.027406767,0.027635183,0.027865432,0.02826379,0.026927875,0.026437484,0.02774198
pubmed_39137213,2024.0,meta-analysis,0.03209176,0.03377222,0.032597482,0.03184314,0.031760138,0.033497687,0.032500412,0.030604316,0.032948095,0.03418475,0.01626462,0.016507342,0.01684394,0.01655334,0.01684486,0.015810678,0.016529271,0.016370425,0.016169876,0.016516676,0.016340297,0.016338518,0.016260255,0.017559517,0.016713852,0.017139193,0.01663963,0.017536415,0.016732229,0.017529083,0.026949428,0.028676897,0.027337983,0.031023487,0.02903129,0.027950775,0.027644625,0.02827515,0.029231656,0.027748454,0.028070485,0.029059745
pubmed_36791365,2023.0,narrative or expert review,0.034615755,0.03477424,0.035851188,0.0342163,0.034191642,0.034604058,0.034300007,0.03316675,0.0329454,0.036134657,0.018174373,0.01684151,0.017383896,0.017394315,0.015997728,0.016675865,0.017081125,0.017771522,0.016702883,0.018401816,0.017290186,0.016493965,0.016670056,0.017383361,0.016221289,0.017834138,0.016737629,0.017754119,0.016863348,0.017226892,0.02511003,0.025990698,0.027214414,0.024885003,0.027150705,0.026619917,0.025743715,0.026091125,0.025175886,0.026151557,0.02699915,0.02516779
pubmed_22550985,2012.0,narrative or expert review,0.03391662,0.03570363,0.035304468,0.03305446,0.03487225,0.033706155,0.03496509,0.034210045,0.03420177,0.034165513,0.016150665,0.016985767,0.016739804,0.016230991,0.015315189,0.016211327,0.017124875,0.017525194,0.01687155,0.017346812,0.01694409,0.016133888,0.016875356,0.016429342,0.01693122,0.017016223,0.016555835,0.016688822,0.017091481,0.017031552,0.025503963,0.027340105,0.026064355,0.027036335,0.02780074,0.027784385,0.026674569,0.028539594,0.025593713,0.026726926,0.025381323,0.027253969
pubmed_19418887,2009.0,narrative or expert review,0.03534082,0.034169402,0.033524048,0.033606686,0.03432161,0.03438863,0.03604078,0.031246908,0.034694076,0.03416708,0.016585836,0.016465826,0.016892063,0.017198933,0.016064921,0.017506074,0.016809411,0.017381018,0.016261974,0.017564531,0.01693789,0.018581059,0.016537277,0.018141886,0.016701546,0.018891668,0.016925821,0.01679492,0.016871216,0.017586108,0.026495766,0.027617548,0.026104638,0.025770888,0.026138531,0.02599052,0.026585639,0.026308628,0.02520997,0.026745262,0.026466211,0.02646638
pubmed_24966693,2014.0,narrative or expert review,0.037543003,0.037917916,0.037115097,0.03466965,0.036840577,0.03549775,0.035598133,0.035069413,0.03553654,0.038611893,0.016011352,0.016010167,0.016205685,0.016817337,0.0153547535,0.01599255,0.016278645,0.017241841,0.016343182,0.016855866,0.016775751,0.01582939,0.016225008,0.016168555,0.016730102,0.016911292,0.016567158,0.016081683,0.01686294,0.016836734,0.025140805,0.025855819,0.025293283,0.025163347,0.026188813,0.026592754,0.025891734,0.027003193,0.024459394,0.025455294,0.024044333,0.02651122
pubmed_25953594,2015.0,systematic review,0.040154025,0.03918382,0.037610665,0.034545626,0.03678832,0.03488386,0.03720352,0.034832016,0.03694066,0.036757484,0.015630022,0.0154203465,0.015379044,0.015701706,0.015495936,0.016134694,0.016019125,0.01651973,0.015793182,0.017654888,0.017007407,0.016646639,0.015832854,0.015799457,0.015896661,0.017075477,0.016449023,0.016259095,0.016058223,0.01642651,0.025559762,0.026490549,0.025119718,0.02456994,0.026158186,0.026017569,0.025769554,0.026171092,0.025292458,0.024782468,0.025906112,0.02596259
pubmed_38754116,2024.0,narrative or expert review,0.03758882,0.036403887,0.035649586,0.035192482,0.036063146,0.036057126,0.034984097,0.034736797,0.034396335,0.03682771,0.017434755,0.016684068,0.01684055,0.01727497,0.015647601,0.016354967,0.016546194,0.017423525,0.016725503,0.018052446,0.017439604,0.016718535,0.017075872,0.017830389,0.017451907,0.017519154,0.016566401,0.016859582,0.016863454,0.01759051,0.024765672,0.025448272,0.025226641,0.024167703,0.025847334,0.02643669,0.025353443,0.024891587,0.023803897,0.025099644,0.024115527,0.026043592
pubmed_39629040,2024.0,narrative or expert review,0.03938365,0.036279973,0.037659474,0.033752263,0.037988942,0.037463088,0.037524212,0.040067025,0.033641856,0.037239503,0.016437825,0.016714292,0.016109236,0.01650808,0.015723573,0.016226007,0.016842049,0.018099947,0.016791176,0.017809836,0.017320378,0.016501121,0.016540043,0.016096747,0.017118478,0.017326452,0.017493574,0.016529359,0.017843213,0.016368648,0.023852626,0.023744889,0.023782259,0.023435107,0.025458675,0.025378726,0.024223592,0.025950177,0.024807792,0.023767743,0.022797948,0.025400477
pubmed_38137395,2023.0,narrative or expert review,0.037067477,0.035405923,0.035991117,0.033059373,0.036034618,0.03417073,0.0348681,0.035789456,0.035230592,0.036282603,0.016327528,0.01687904,0.016402652,0.016925326,0.016286757,0.016628936,0.016746359,0.017424297,0.016224839,0.017545559,0.017703641,0.016792664,0.016520113,0.016832536,0.016714755,0.01700377,0.017319229,0.016592633,0.01746477,0.01656459,0.025252972,0.025822276,0.025158342,0.02523743,0.026112648,0.026154388,0.026276244,0.025722431,0.026423872,0.025355287,0.025091402,0.026492704
pubmed_26039013,2015.0,narrative or expert review,0.034411434,0.03174954,0.031904534,0.031783257,0.032482527,0.033116557,0.032025833,0.029684482,0.03267196,0.03246987,0.01751199,0.01688727,0.01717372,0.017644875,0.018185735,0.018995535,0.017664172,0.017890798,0.016822284,0.018522782,0.018409045,0.02154104,0.01768536,0.018269187,0.01786089,0.018442694,0.019331519,0.017928952,0.01783064,0.01770149,0.026817787,0.026904652,0.02638647,0.0254072,0.025698857,0.026499346,0.026878396,0.024870524,0.026675863,0.02572482,0.027176417,0.026359662
pubmed_38132273,2023.0,narrative or expert review,0.035232004,0.03602304,0.037331637,0.033509854,0.03444639,0.033429194,0.034443635,0.034127284,0.034203596,0.035053335,0.016880976,0.016891994,0.016910756,0.016384978,0.015755368,0.016678978,0.017506069,0.017769452,0.017526714,0.018519191,0.017504474,0.016574467,0.017284466,0.016976174,0.016897222,0.017405106,0.016759556,0.018506648,0.016970715,0.017496675,0.024355456,0.025895474,0.025411349,0.025180386,0.027178602,0.026854182,0.025294723,0.026986472,0.02567597,0.025257716,0.024339495,0.026570175
pubmed_38470686,2024.0,systematic review,0.033073224,0.03445572,0.033137716,0.034760688,0.033537798,0.034279328,0.03241749,0.031023609,0.03317139,0.036843013,0.016820459,0.016555343,0.017386578,0.017129285,0.015675183,0.016387574,0.01651309,0.016748011,0.015900986,0.01706499,0.017277721,0.01691175,0.01617094,0.017712425,0.01746137,0.016850334,0.016614078,0.017269542,0.01696196,0.017788336,0.026919961,0.02750529,0.027080202,0.027031876,0.028673848,0.028386166,0.026741417,0.026700493,0.026263552,0.026696999,0.02586408,0.028236121
pubmed_33396262,2020.0,scoping or mapping review,0.031895455,0.032811485,0.033086475,0.031856656,0.032166004,0.031518042,0.03408994,0.029704502,0.034728922,0.033142496,0.016793279,0.016068067,0.016871992,0.016290883,0.016076146,0.016316041,0.017222127,0.016466642,0.016795602,0.017116508,0.01679036,0.016205763,0.016517587,0.016882569,0.01677188,0.017978048,0.0167462,0.017216304,0.016704887,0.017569141,0.027228639,0.030204844,0.028304834,0.028392341,0.029599186,0.028629718,0.02913562,0.027229931,0.02802236,0.027422994,0.027085546,0.028343974
pubmed_36675454,2023.0,narrative or expert review,0.03491138,0.035983592,0.036319967,0.03303411,0.035803143,0.033452094,0.03337643,0.03447785,0.034612447,0.035429038,0.016401205,0.016859382,0.016724944,0.016739657,0.015962059,0.016764682,0.01738543,0.017131422,0.017296147,0.018028433,0.017161705,0.016379079,0.016829183,0.016719136,0.016608503,0.01711547,0.016518239,0.01758235,0.016869416,0.017023562,0.025172204,0.026398076,0.026864817,0.024914863,0.0274755,0.027619949,0.026496422,0.0268724,0.025871033,0.025759362,0.024643602,0.026411766
