record_id,year,review_type,Central Sensitization and Neuroplasticity,Musculoskeletal and Structural Pathology,Pharmacological and Biomedical Treatment,Sleep Disruption and Circadian Dysregulation,Immune Inflammatory and Neuroinflammatory Processes,Genetic Epigenetic and Biological Vulnerability,Neuroimaging Brain Structure and Function,Nociceptive Transmission and Pain Pathways,Physical Function Mobility and Deconditioning,Metabolic Nutritional and Hormonal Factors,Catastrophizing and Negative Cognitive Appraisal,Fear Avoidance and Pain Related Fear,Depression Emotional Distress and Affect,Anxiety and Psychological Reactivity,Self Efficacy Control Beliefs and Perceived Mastery,Acceptance Psychological Flexibility and Mindfulness,Pain Coping Strategies and Adjustment,Attention Vigilance and Pain Processing,Illness Beliefs Pain Representations and Meaning,Cognitive Behavioral and Psychotherapeutic Approaches,Third Wave Therapies ACT and Contextual Approaches,Resilience Positive Psychology and Post Traumatic Growth,Identity Self Concept and Chronic Pain Biography,Trauma Adverse Childhood and Life Events,Personality Psychological Traits and Individual Differences,Cognitive Function Executive Processes and Brain Health,Motivational Processes Goal Pursuit and Engagement,Healthcare Seeking Treatment Adherence and Engagement,Emotional Regulation and Pain Affect Processing,Mental Health Comorbidity and Psychological Wellbeing,Social Support Network and Interpersonal Resources,Work Disability Occupational Function and Productivity,Family Caregiver and Household Dynamics,Socioeconomic Status and Health Inequity,Healthcare Access Navigation and System Factors,Cultural Ethnic and Demographic Context,Community Participation and Social Role Functioning,Legal Compensation and Medicolegal Systems,Health Literacy Education and Patient Empowerment,Stigma Social Isolation and Exclusion,Return to Work Vocational Rehabilitation and Employment,Social Determinants of Pain and Environment
pubmed_40418249,2025.0,systematic review,0.03264049,0.035517804,0.032498877,0.032667294,0.032965463,0.0329802,0.03182464,0.030071758,0.03469361,0.035939846,0.016545337,0.016408173,0.01671007,0.0170993,0.015673311,0.016589226,0.016481098,0.016547566,0.015633533,0.016510932,0.01606899,0.01699322,0.015924945,0.016955232,0.016938424,0.016598402,0.016460568,0.016348254,0.016302537,0.017510885,0.028062591,0.029450228,0.028410656,0.028010275,0.02861505,0.028298462,0.027391506,0.028624233,0.026821874,0.027805075,0.027435515,0.028874567
pubmed_10870733,2000.0,narrative or expert review,0.036073048,0.0343827,0.035197556,0.031902276,0.033913556,0.03328144,0.03460968,0.03497385,0.03288306,0.03338284,0.016873457,0.017176108,0.016834449,0.016590483,0.015814252,0.016965162,0.0174691,0.017951075,0.01817914,0.017851565,0.017563155,0.017064022,0.017735824,0.016683253,0.016983448,0.017250447,0.017532041,0.017540144,0.017318284,0.017024556,0.025922135,0.02566106,0.026031105,0.026183872,0.027252479,0.026483873,0.025918689,0.027182529,0.026327264,0.026226977,0.024328373,0.027481634
pubmed_2181358,1990.0,narrative or expert review,0.033619944,0.035018325,0.034657594,0.03477018,0.033471815,0.034087006,0.032530818,0.032479525,0.033851795,0.03621299,0.017425196,0.017412698,0.017844256,0.018217513,0.016311428,0.01730367,0.017403554,0.017356265,0.017247662,0.017374793,0.016777605,0.017173773,0.016323606,0.016694576,0.017423192,0.017065536,0.016802723,0.017254662,0.01742812,0.01795914,0.026442096,0.026314996,0.026637182,0.025877701,0.026035935,0.02648057,0.026278587,0.025815412,0.02608524,0.027778147,0.024500476,0.026353661
pubmed_30520741,2019.0,narrative or expert review,0.034338742,0.03406974,0.037369873,0.032370485,0.033620555,0.033096913,0.032840274,0.034498233,0.034640033,0.034855127,0.016722463,0.017104348,0.016797585,0.01693987,0.016002467,0.01710685,0.017911803,0.017678693,0.016780859,0.018377714,0.018368173,0.016690804,0.01671446,0.016776405,0.016606862,0.017465785,0.017234156,0.017929157,0.01770089,0.01709069,0.02513257,0.02569617,0.027006915,0.025404286,0.027295867,0.027202165,0.025980597,0.026764374,0.026287748,0.025674282,0.025153093,0.026701944
pubmed_26889614,2016.0,systematic review,0.033865206,0.034480415,0.033385295,0.030910755,0.032917224,0.032361858,0.03301888,0.03274973,0.033389248,0.033721402,0.016570974,0.016424512,0.016678015,0.01645133,0.015994204,0.016482037,0.017468685,0.017065106,0.016628781,0.017404709,0.016914217,0.016943559,0.016942814,0.017574223,0.016470999,0.017052595,0.017208083,0.01736225,0.017070085,0.01759283,0.02662792,0.02756722,0.026789138,0.027292306,0.028400917,0.02712588,0.027139833,0.032114398,0.025923744,0.026505144,0.027734281,0.027779235
pubmed_29494401,2018.0,narrative or expert review,0.039357997,0.03561677,0.036883477,0.033108592,0.03781433,0.034564544,0.041663755,0.035933502,0.032995448,0.035861604,0.016552677,0.016788425,0.016482182,0.016591182,0.01568469,0.016430551,0.01681167,0.018027911,0.017075969,0.018082857,0.017451385,0.01667017,0.016679747,0.016550746,0.016855264,0.018334838,0.016953647,0.016594546,0.01766525,0.01661631,0.024514984,0.024359448,0.023822129,0.023930663,0.025686769,0.025546553,0.02486408,0.026251119,0.02443935,0.024173208,0.02385249,0.025859226
pubmed_35467583,2022.0,narrative or expert review,0.036566842,0.03561266,0.035485867,0.03310861,0.034574285,0.03475985,0.033146158,0.03376075,0.03380765,0.03617731,0.016512122,0.017190913,0.016833609,0.016731394,0.016632792,0.017133972,0.017348,0.017534483,0.017300416,0.01791623,0.017530857,0.017195107,0.016955093,0.017015299,0.016774645,0.016885685,0.017514803,0.018145816,0.017605834,0.01724294,0.024528941,0.025364542,0.025419418,0.025299734,0.026597902,0.026899548,0.025413593,0.026181502,0.0266823,0.025561325,0.024385707,0.0266655
pubmed_27023418,2016.0,meta-analysis,0.035109952,0.03325306,0.03661538,0.032319028,0.035213713,0.033989534,0.034660764,0.036797542,0.03279833,0.035342712,0.01670783,0.01682452,0.01680217,0.017389044,0.016002633,0.016352924,0.017482031,0.01759375,0.016378315,0.017705476,0.017444273,0.016528701,0.016548935,0.017090501,0.01737918,0.016740147,0.016635701,0.017014697,0.017333627,0.016845545,0.026111918,0.026113696,0.025882924,0.026145848,0.026994133,0.026800394,0.026142394,0.026829613,0.025743203,0.026302863,0.025044262,0.027088754
pubmed_27902569,2017.0,narrative or expert review,0.0348941,0.033131663,0.033671755,0.03192844,0.034746654,0.036616407,0.033818476,0.033537947,0.031701755,0.03485281,0.016568698,0.01721844,0.01727192,0.017111775,0.016270075,0.016898438,0.017225917,0.017539876,0.01710338,0.017658675,0.01712826,0.01737291,0.017874617,0.016947368,0.020165408,0.017147344,0.01722596,0.016630193,0.018168902,0.017371831,0.02587856,0.025209235,0.026313791,0.026503671,0.02610547,0.029271802,0.026182907,0.02634245,0.025140468,0.026293227,0.023227066,0.027731372
pubmed_31977935,2020.0,systematic review,0.034244373,0.03541136,0.035065845,0.032146167,0.032957107,0.032478884,0.032239027,0.031921707,0.03402969,0.034505855,0.016583737,0.01645143,0.01635098,0.016334776,0.016816165,0.017313724,0.017347546,0.016764993,0.01697097,0.018062912,0.018119566,0.017535213,0.017018015,0.016560026,0.017147841,0.016479114,0.01753674,0.018028803,0.017046833,0.01743061,0.026596995,0.026417796,0.02591971,0.026546055,0.027754728,0.027229378,0.027102064,0.027799165,0.027666252,0.026497291,0.025927635,0.027642941
pubmed_40101218,2025.0,systematic review,0.03373216,0.03409706,0.03373513,0.032750383,0.033047207,0.033531647,0.032788765,0.03147733,0.033352017,0.034288317,0.017076861,0.016659414,0.017180271,0.01704961,0.016093299,0.016930494,0.017277176,0.017402401,0.017127328,0.017709475,0.01711655,0.017023155,0.01698925,0.017581994,0.017896997,0.01749514,0.016563114,0.018185938,0.017219592,0.018121907,0.02603977,0.026877131,0.026728792,0.026877308,0.02811708,0.028169554,0.02762659,0.02693434,0.026603967,0.0265091,0.024910681,0.027105656
pubmed_32871946,2020.0,meta-analysis,0.034164425,0.034843046,0.035779785,0.032710034,0.033115614,0.03209309,0.03347248,0.031754002,0.03557944,0.034188062,0.01698601,0.016419059,0.016885865,0.016996432,0.017080711,0.018266844,0.017591024,0.017358549,0.016874142,0.018919146,0.019155463,0.017317878,0.01640582,0.016956843,0.016839972,0.017654695,0.017585175,0.017846847,0.0172291,0.017930431,0.02517681,0.026809782,0.025509082,0.025351245,0.026724562,0.026091278,0.02656063,0.026431076,0.026170963,0.025825363,0.026477244,0.026871974
pubmed_27496639,2016.0,narrative or expert review,0.035168666,0.035509873,0.03515508,0.033439413,0.034309115,0.03370936,0.03318463,0.033090565,0.03494866,0.033684645,0.015683819,0.015689448,0.015694063,0.01566413,0.015566595,0.016044961,0.016049042,0.015918326,0.01594164,0.0162853,0.016247625,0.016454954,0.01580551,0.016552417,0.015483042,0.015848618,0.01569093,0.017129477,0.015789008,0.0158611,0.027959064,0.027666267,0.027164077,0.028915333,0.029546868,0.028114771,0.028046288,0.028302763,0.028275693,0.028825248,0.027533025,0.028050618
pubmed_24080806,2013.0,narrative or expert review,0.03318561,0.032507744,0.033743855,0.03116093,0.032450113,0.032249976,0.032303017,0.03100406,0.03252027,0.03307445,0.018061198,0.017747227,0.018430654,0.018355189,0.016897613,0.017973071,0.018173257,0.018746408,0.018130753,0.01911332,0.018169867,0.017949024,0.018696168,0.017642038,0.01863148,0.018421037,0.018034121,0.017997582,0.018619403,0.019010598,0.025767323,0.025758296,0.025166215,0.025886001,0.026579827,0.026963808,0.026319942,0.025725968,0.025373142,0.026279408,0.024212811,0.026967254
pubmed_24690764,2014.0,narrative or expert review,0.03432058,0.034247894,0.035564236,0.03233916,0.034045335,0.03390347,0.033719018,0.033679087,0.03294025,0.034640957,0.016889302,0.016789706,0.01738645,0.016983643,0.016211867,0.016802201,0.017649963,0.0174431,0.017581634,0.018431097,0.01802544,0.0175095,0.017625328,0.016767321,0.017291913,0.017016934,0.017314345,0.017327754,0.0177106,0.017641919,0.026393807,0.025138566,0.025742892,0.025939507,0.026524879,0.02749096,0.026650328,0.026190817,0.026463045,0.025722641,0.024180902,0.027661651
pubmed_30893103,2019.0,narrative or expert review,0.036549695,0.03555007,0.03608955,0.03296006,0.035206795,0.034569345,0.034875978,0.035680763,0.034338526,0.035579205,0.01726622,0.017078212,0.016775403,0.017055819,0.016005024,0.01650776,0.01710373,0.017961713,0.017205186,0.017700687,0.01731671,0.01681427,0.018152304,0.016703501,0.0173369,0.017272418,0.017188055,0.016835887,0.017668603,0.017151643,0.02485305,0.02484819,0.024478523,0.025736386,0.026220003,0.025987228,0.025381139,0.026316658,0.02477521,0.025967974,0.023907423,0.027028231
pubmed_22406986,2012.0,narrative or expert review,0.034748558,0.035283297,0.035465043,0.03311356,0.03421106,0.033396944,0.032877948,0.033638492,0.032872222,0.03489288,0.017836275,0.01747404,0.017582703,0.017697997,0.016613089,0.017187823,0.017658457,0.018243913,0.01877218,0.018360587,0.01790691,0.01723441,0.017754598,0.016835596,0.017418094,0.01728409,0.017161664,0.01758856,0.018113153,0.018275857,0.02479731,0.024497818,0.02473215,0.025650335,0.0262857,0.026367437,0.025004707,0.027035907,0.025747798,0.026179833,0.023583647,0.026617318
pubmed_23314014,2013.0,narrative or expert review,0.03538272,0.03441105,0.037022956,0.03270444,0.034530837,0.033009816,0.033085145,0.034474187,0.03384914,0.035029724,0.016551636,0.017132107,0.01660869,0.016939491,0.016597047,0.017061232,0.018107614,0.01812439,0.016675018,0.018895846,0.018811036,0.017083082,0.017230704,0.017285172,0.016901528,0.017343199,0.017747197,0.017946096,0.017697465,0.017261406,0.024834212,0.025671897,0.025312454,0.024509817,0.026988378,0.026254414,0.02546533,0.027263053,0.025928723,0.024910955,0.025077578,0.026283154
pubmed_26148424,2016.0,narrative or expert review,0.03675672,0.036325812,0.035741515,0.03331105,0.03581284,0.03644498,0.034022592,0.03637357,0.03392048,0.03599043,0.016414657,0.01709434,0.016910834,0.017099474,0.015874088,0.016397675,0.016581263,0.018016491,0.01669464,0.017785914,0.017782478,0.01686876,0.016777664,0.016922424,0.016906867,0.01649558,0.017386263,0.016877573,0.016791334,0.017421737,0.02487337,0.025235498,0.025193527,0.024603808,0.025786366,0.02652296,0.025601694,0.026029665,0.02457383,0.025941527,0.025652887,0.02618488
pubmed_41268985,2025.0,scoping or mapping review,0.033281658,0.031954464,0.034013156,0.030654315,0.031963143,0.031785566,0.03205957,0.030686641,0.031236291,0.03216519,0.017688759,0.01726162,0.017672364,0.017218689,0.01725849,0.018360838,0.01799799,0.017555473,0.018134715,0.01953926,0.019929811,0.018688707,0.01834739,0.018136386,0.017930182,0.017407095,0.01814,0.01892393,0.017935004,0.017773306,0.026405884,0.026057161,0.025928399,0.026252756,0.02667515,0.027835077,0.02690796,0.026371045,0.02695741,0.026511237,0.025421916,0.027075974
pubmed_41105043,2025.0,narrative or expert review,0.038576614,0.03556398,0.036922257,0.033929117,0.037150573,0.035413302,0.037620533,0.03693999,0.033080082,0.036603533,0.016664213,0.016901143,0.016918864,0.016753934,0.015896402,0.016707491,0.017064549,0.01826221,0.016952261,0.018151972,0.017546395,0.016633863,0.016652837,0.016517816,0.017137913,0.017767606,0.01737175,0.016711479,0.018291602,0.017295683,0.024116255,0.023953749,0.024407158,0.024136713,0.025432048,0.025728013,0.024666112,0.025947424,0.024623187,0.02410373,0.02277861,0.026106972
pubmed_24261452,2014.0,narrative or expert review,0.033080846,0.034717884,0.034862336,0.03235678,0.033777382,0.03228168,0.03345652,0.033321135,0.03289517,0.03475026,0.016815796,0.017516498,0.017203588,0.016904788,0.015696239,0.016872177,0.017600928,0.018180698,0.017606441,0.018178716,0.017930975,0.016482841,0.017064096,0.016797815,0.016991321,0.017752193,0.017231135,0.017759176,0.017577017,0.018037591,0.025404388,0.026370002,0.02666833,0.026700063,0.02808192,0.027857335,0.025835989,0.027328331,0.026833657,0.02553249,0.02469203,0.026995504
pubmed_17371358,2007.0,narrative or expert review,0.03314202,0.031899568,0.033098903,0.0321945,0.03295194,0.033904396,0.03352597,0.030587316,0.03189032,0.035105072,0.017974317,0.018102791,0.01866115,0.01858007,0.017119808,0.017688299,0.017904527,0.018045362,0.017411241,0.018552732,0.017525265,0.017772196,0.017623326,0.017729033,0.018423283,0.019398237,0.017828645,0.01795032,0.018324444,0.019284934,0.025041208,0.026370622,0.026247142,0.026065398,0.027282987,0.026956646,0.025330052,0.025487445,0.025276842,0.025419869,0.023987247,0.026334524
pubmed_29722923,2018.0,systematic review,0.03720802,0.03341042,0.0359827,0.032575287,0.035565555,0.034741532,0.03437668,0.035049282,0.03299561,0.036194924,0.015965205,0.016026434,0.01668607,0.016194187,0.015978746,0.015955828,0.016284091,0.017421875,0.016134085,0.017360808,0.01713093,0.016786259,0.015866905,0.016914766,0.016296659,0.016936975,0.017124502,0.016838148,0.01772075,0.016776748,0.0263985,0.02568579,0.025365442,0.02694557,0.026682446,0.026866486,0.026448814,0.026537038,0.027738422,0.026044955,0.025094377,0.029692175
pubmed_35990762,2022.0,narrative or expert review,0.03533058,0.03628002,0.03589524,0.032222632,0.034062013,0.034330018,0.032287076,0.032845974,0.03408405,0.034662392,0.016540077,0.01694032,0.016785147,0.016898498,0.0167234,0.017403578,0.017258367,0.017523807,0.016658517,0.018491331,0.018432735,0.017913321,0.01711887,0.017262425,0.017276216,0.016785206,0.017887851,0.01809548,0.017141132,0.017863734,0.025896454,0.025828792,0.024789441,0.02597984,0.026130823,0.026473122,0.02607362,0.026340934,0.025649905,0.025672995,0.025145236,0.027018819
pubmed_12421777,2002.0,narrative or expert review,0.034988042,0.034130186,0.035593748,0.03225464,0.03365572,0.0323279,0.033127017,0.032166,0.033933707,0.03282308,0.016742043,0.016858675,0.016369473,0.016947025,0.016359342,0.017131198,0.017361999,0.017760979,0.017148914,0.018290032,0.01808664,0.017878732,0.017371694,0.017399253,0.016553864,0.017358443,0.016701002,0.017954715,0.016898517,0.01732746,0.025961744,0.02710045,0.0264522,0.025506567,0.027371533,0.026621778,0.026771037,0.02823388,0.027262233,0.025902059,0.02664423,0.026672278
pubmed_32870949,2020.0,narrative or expert review,0.034487203,0.03693542,0.03618197,0.033904742,0.03426588,0.032802165,0.03317244,0.034057815,0.03399442,0.03469794,0.017208299,0.017073844,0.016629418,0.016721033,0.016116932,0.01692443,0.016908683,0.017388219,0.017163357,0.018559018,0.019806657,0.016899271,0.016811052,0.017265365,0.016731467,0.01694739,0.017286133,0.017868197,0.01688292,0.0172083,0.024744527,0.026297446,0.025389092,0.025495652,0.02662683,0.026877688,0.025604444,0.026745958,0.025902953,0.025873898,0.025690394,0.025851136
pubmed_26600874,2015.0,narrative or expert review,0.03461082,0.034084726,0.035599012,0.033424642,0.033527035,0.031729154,0.033649012,0.03178529,0.03424224,0.033348083,0.016899923,0.016798055,0.01678247,0.017508116,0.016140947,0.01725137,0.01778758,0.017995717,0.01650028,0.01813044,0.018013736,0.01795332,0.01675866,0.017799864,0.016552078,0.017982623,0.01676205,0.017883532,0.016824108,0.017775163,0.025950396,0.027499203,0.026668541,0.025495302,0.027088147,0.025873095,0.02624092,0.02784233,0.026442183,0.025855333,0.027201012,0.02574355
pubmed_22435173,2012.0,meta-analysis,0.03307509,0.034757372,0.034934856,0.033537675,0.033279955,0.031730376,0.032143366,0.031204058,0.034293585,0.034143656,0.016606936,0.01641208,0.01679898,0.016856711,0.015821746,0.01680738,0.016996019,0.0171793,0.01637499,0.01744659,0.017681189,0.016510418,0.016250273,0.01692577,0.016447544,0.017115122,0.01656749,0.018069344,0.01688445,0.016847685,0.026453646,0.027631551,0.02805121,0.026764104,0.029174821,0.02776471,0.027256811,0.02835043,0.027701057,0.026717111,0.026846895,0.027587634
pubmed_23786498,2013.0,narrative or expert review,0.036820415,0.03514241,0.037339117,0.03308883,0.034692634,0.034209393,0.034004036,0.034688625,0.03417704,0.0351375,0.016781993,0.016976554,0.01665367,0.01685239,0.016206887,0.017408542,0.017596325,0.017880173,0.017209549,0.018842634,0.018479003,0.01724173,0.017218309,0.016979018,0.017416751,0.017529124,0.017200822,0.018119883,0.017392568,0.01771408,0.023958512,0.025117649,0.025408113,0.024713488,0.026326137,0.02664614,0.02492692,0.02597141,0.025643213,0.02448523,0.023648601,0.026154626
pubmed_24405725,2014.0,systematic review,0.032022584,0.033204284,0.031912114,0.03142832,0.031900834,0.032831363,0.03137716,0.030041048,0.032382824,0.034799483,0.017449174,0.0174828,0.01888156,0.018489068,0.016654927,0.017078828,0.017295077,0.017166734,0.017013123,0.017579423,0.017136775,0.01753776,0.01671688,0.017268075,0.017646488,0.017756393,0.017272182,0.017344799,0.018055333,0.019774588,0.027061595,0.026770143,0.026433777,0.028196307,0.028048284,0.02789326,0.02688082,0.02711243,0.026266227,0.027865829,0.025068592,0.02890274
pubmed_40624502,2025.0,systematic review,0.0326852,0.032608427,0.032810733,0.030527337,0.03190053,0.032425072,0.031636313,0.030980185,0.031213153,0.03351306,0.016779192,0.016217545,0.016684473,0.016209725,0.015943078,0.016435947,0.017105434,0.016904624,0.016813189,0.017568331,0.017816104,0.017022096,0.017404972,0.016666485,0.017021067,0.016444387,0.01675182,0.017334923,0.016926175,0.017350452,0.02862867,0.027349671,0.027510593,0.029328505,0.02892756,0.030237462,0.028847244,0.02804701,0.027484255,0.029397462,0.02587123,0.030670369
pubmed_39468650,2024.0,scoping or mapping review,0.034089986,0.03492554,0.03436849,0.032700446,0.03371796,0.033719238,0.03450916,0.032933746,0.034880336,0.034655105,0.016399648,0.017183464,0.017050648,0.016754946,0.015606234,0.017065523,0.016762758,0.016921004,0.016792182,0.017316934,0.017060008,0.016512275,0.01662089,0.016381651,0.017420229,0.01751981,0.01647064,0.016724857,0.016786234,0.017850019,0.02621605,0.027397688,0.027331958,0.026740829,0.02752025,0.02728099,0.02748163,0.026992211,0.02630013,0.02675484,0.025248205,0.027035177
pubmed_17420400,2007.0,meta-analysis,0.035606574,0.033971466,0.03424377,0.031779233,0.034265622,0.033325363,0.0343093,0.034204904,0.033548623,0.034845125,0.015964326,0.016169557,0.016799105,0.016038705,0.015582453,0.015845582,0.016522417,0.016752303,0.016497413,0.016768847,0.01643216,0.017143518,0.016420253,0.016249087,0.016742285,0.016998202,0.016535271,0.016457846,0.017199999,0.017180664,0.02769174,0.027185647,0.026505738,0.027778087,0.02825799,0.027407,0.0276355,0.027866367,0.028263582,0.026928414,0.02643752,0.02774242
pubmed_39137213,2024.0,meta-analysis,0.03209392,0.03377374,0.032597076,0.03184568,0.031762723,0.033500273,0.032501373,0.030608622,0.03295192,0.03416467,0.016265178,0.016506933,0.016844083,0.016552083,0.016844777,0.015811032,0.016529884,0.01637076,0.016170766,0.0165152,0.016340755,0.016338525,0.016259942,0.017560447,0.016713496,0.017139282,0.01663961,0.017537113,0.01673165,0.017528523,0.026949009,0.028676532,0.027338624,0.031023012,0.029031472,0.027950466,0.027644778,0.028275257,0.029231958,0.027748577,0.028070372,0.029059935
pubmed_36791365,2023.0,narrative or expert review,0.034625195,0.034783084,0.035857245,0.034224626,0.034198787,0.03461524,0.034310244,0.033176087,0.032953985,0.036155522,0.018179748,0.016845757,0.017389238,0.017399143,0.01600389,0.016681006,0.017086923,0.01777746,0.016708642,0.018407017,0.017295523,0.016498864,0.016674226,0.017386654,0.016225683,0.01783939,0.016742215,0.017758606,0.01686858,0.01723142,0.025093462,0.025974961,0.027196825,0.024869004,0.027133647,0.026602736,0.025726693,0.026074322,0.025160108,0.026134862,0.02698147,0.02515188
pubmed_22550985,2012.0,narrative or expert review,0.03392382,0.035712887,0.035304192,0.03305307,0.034882605,0.033706777,0.034968972,0.034215976,0.03420576,0.03412592,0.016147086,0.016986245,0.016739955,0.016229475,0.015317667,0.016211983,0.01712427,0.017525837,0.016871626,0.017345833,0.016946366,0.016134769,0.01687092,0.016432514,0.016929049,0.017016904,0.01655698,0.016688405,0.0170925,0.01703162,0.025502369,0.027336994,0.026062947,0.027033642,0.027800502,0.02778698,0.026676418,0.028539142,0.025596475,0.026724203,0.025384119,0.027256224
pubmed_19418887,2009.0,narrative or expert review,0.03534156,0.03417005,0.03352292,0.03360776,0.03432265,0.03439101,0.036042795,0.03125126,0.034696713,0.03415329,0.016585864,0.016465547,0.016893039,0.017197466,0.016065504,0.017506042,0.01680931,0.017382495,0.016262561,0.017563881,0.016938884,0.018580798,0.016536588,0.018142423,0.016701374,0.018891584,0.016924787,0.016794445,0.016871836,0.017585568,0.02649578,0.027617266,0.026104312,0.025771402,0.026138086,0.025990598,0.026585475,0.026309196,0.025209734,0.0267456,0.026465923,0.026466643
pubmed_24966693,2014.0,narrative or expert review,0.03753617,0.0379116,0.03710433,0.03466024,0.036833353,0.035491034,0.035592128,0.03506496,0.035528988,0.038577214,0.01601137,0.016010396,0.01620624,0.016815763,0.015355313,0.015992641,0.01627978,0.017242616,0.016344657,0.016854797,0.016776271,0.015829045,0.016224245,0.016168592,0.016729996,0.016911319,0.016567046,0.016081579,0.016862638,0.016835729,0.025140155,0.025854656,0.025293292,0.025163295,0.026188876,0.02659316,0.025891956,0.027003482,0.024459634,0.025455689,0.024044402,0.0265114
pubmed_25953594,2015.0,systematic review,0.040156048,0.03918689,0.037609797,0.034546703,0.03679059,0.034885067,0.03720748,0.03483778,0.036944572,0.03673509,0.015630333,0.015420702,0.015379194,0.015701028,0.015496461,0.016135525,0.01601954,0.01652079,0.0157941,0.017654585,0.01700829,0.016646212,0.01583209,0.015799461,0.015895944,0.017074492,0.016447745,0.016260294,0.016058194,0.016425017,0.025567774,0.026498446,0.025128204,0.024576943,0.02616686,0.026025569,0.02577809,0.026178883,0.025301674,0.02479124,0.025915314,0.02597102
pubmed_38754116,2024.0,narrative or expert review,0.037586983,0.036402415,0.035645008,0.035190057,0.036059953,0.03605577,0.034982983,0.034737766,0.034393802,0.03684521,0.017434642,0.016683681,0.01684137,0.017273461,0.01564863,0.016355716,0.01654652,0.01742422,0.016726479,0.018052023,0.017440647,0.016719151,0.017075326,0.01782884,0.017451359,0.01751947,0.016565317,0.016859291,0.016863968,0.01758992,0.02477394,0.025456585,0.02523487,0.02417556,0.025856083,0.02644569,0.025362095,0.024899676,0.023811806,0.02510811,0.024123298,0.026052285
pubmed_39629040,2024.0,narrative or expert review,0.039375965,0.036278907,0.037656307,0.033744227,0.037985902,0.037458066,0.037516948,0.040068716,0.03363475,0.037180237,0.016437018,0.016715167,0.016110353,0.016507449,0.015723672,0.016225597,0.01684301,0.018101605,0.01679274,0.017808625,0.017319124,0.0165009,0.016537858,0.016097475,0.017117819,0.017326737,0.017492231,0.016530838,0.01784336,0.01636843,0.023851594,0.023740847,0.02378409,0.023434704,0.025461115,0.025379606,0.024223888,0.025951976,0.024807803,0.023768378,0.022796717,0.025399294
pubmed_38137395,2023.0,narrative or expert review,0.037071526,0.035411116,0.035991263,0.033062648,0.03603951,0.03417522,0.034871086,0.03579583,0.035236206,0.036245592,0.016327085,0.01687906,0.016403243,0.016924342,0.01628708,0.016629588,0.016747197,0.017425457,0.016225947,0.017544214,0.017703887,0.01679242,0.016519316,0.016831916,0.016715044,0.01700406,0.017318333,0.016593296,0.017464312,0.016564209,0.025251113,0.025820607,0.025158573,0.025237689,0.02611336,0.026154777,0.026276508,0.025722763,0.02642439,0.025355332,0.025091918,0.026492987
pubmed_26039013,2015.0,narrative or expert review,0.034409557,0.031749673,0.03190061,0.031782057,0.032481685,0.03311561,0.032024138,0.029686075,0.032671988,0.032478597,0.017511528,0.016886597,0.017174006,0.01764395,0.018185912,0.018995525,0.017664501,0.017891934,0.016823314,0.018522302,0.018409748,0.021541188,0.0176854,0.01826952,0.017861066,0.01844246,0.019331878,0.017928984,0.017829753,0.017700434,0.026816623,0.026903523,0.026386414,0.025407635,0.025699021,0.026499916,0.026878903,0.024870522,0.026676176,0.025724769,0.027176708,0.026359774
pubmed_38132273,2023.0,narrative or expert review,0.035234723,0.03602448,0.037328698,0.033510104,0.034446225,0.03343146,0.034445688,0.03413037,0.034205437,0.03504277,0.016880367,0.016892217,0.01691126,0.016383346,0.015756322,0.016679784,0.017506544,0.017770309,0.017527478,0.018518122,0.017504893,0.016574122,0.017283374,0.01697756,0.016897375,0.017405361,0.016759468,0.018505253,0.016971383,0.017495483,0.024353508,0.025892947,0.02541172,0.025180748,0.027178928,0.026854571,0.025295468,0.026986692,0.025676476,0.025258094,0.024339985,0.026570864
pubmed_38470686,2024.0,systematic review,0.03307321,0.034457028,0.033135805,0.034760702,0.033539534,0.034281373,0.032419074,0.031025907,0.03316964,0.036837745,0.016820787,0.01655494,0.017387237,0.01712793,0.01567579,0.016387751,0.016513392,0.016748756,0.015901722,0.017064089,0.01727894,0.016911967,0.016170464,0.01771194,0.017461231,0.016850274,0.016614122,0.017269388,0.016961735,0.017787525,0.026920263,0.027505172,0.027079664,0.02703234,0.028673878,0.028386153,0.026741192,0.026700262,0.026263772,0.02669738,0.025864016,0.028235923
pubmed_33396262,2020.0,scoping or mapping review,0.031897448,0.032815095,0.033086173,0.031861182,0.03217054,0.031522024,0.034092445,0.02970866,0.034732398,0.033113983,0.016792191,0.016067803,0.016872361,0.016290234,0.016076894,0.01631677,0.017223246,0.01646769,0.016795935,0.017115962,0.016791001,0.016206214,0.016516542,0.016882095,0.016771618,0.017978406,0.016746135,0.017215867,0.016704846,0.017568177,0.027227487,0.030204572,0.028304806,0.028392434,0.029599784,0.028630352,0.02913555,0.02723028,0.028022341,0.027423328,0.027085254,0.028343806
pubmed_36675454,2023.0,narrative or expert review,0.034913193,0.035979494,0.036312036,0.033027057,0.035802256,0.033455417,0.033374898,0.034478247,0.0346081,0.035449296,0.016400872,0.016859181,0.016726064,0.016738558,0.01596159,0.016763475,0.017386446,0.017132768,0.017298192,0.018027257,0.017162817,0.016378043,0.016827475,0.0167212,0.016609889,0.017116096,0.016517678,0.017580623,0.016870294,0.017021442,0.02517962,0.02640432,0.02687223,0.024924193,0.027483782,0.027631905,0.02650475,0.026884109,0.025877161,0.025767151,0.0246497,0.026421102
