record_id,year,review_type,Central Sensitization and Neuroplasticity,Musculoskeletal and Structural Pathology,Pharmacological and Biomedical Treatment,Sleep Disruption and Circadian Dysregulation,Immune Inflammatory and Neuroinflammatory Processes,Genetic Epigenetic and Biological Vulnerability,Neuroimaging Brain Structure and Function,Nociceptive Transmission and Pain Pathways,Physical Function Mobility and Deconditioning,Metabolic Nutritional and Hormonal Factors,Catastrophizing and Negative Cognitive Appraisal,Fear Avoidance and Pain Related Fear,Depression Emotional Distress and Affect,Anxiety and Psychological Reactivity,Self Efficacy Control Beliefs and Perceived Mastery,Acceptance Psychological Flexibility and Mindfulness,Pain Coping Strategies and Adjustment,Attention Vigilance and Pain Processing,Illness Beliefs Pain Representations and Meaning,Cognitive Behavioral and Psychotherapeutic Approaches,Third Wave Therapies ACT and Contextual Approaches,Resilience Positive Psychology and Post Traumatic Growth,Identity Self Concept and Chronic Pain Biography,Trauma Adverse Childhood and Life Events,Personality Psychological Traits and Individual Differences,Cognitive Function Executive Processes and Brain Health,Motivational Processes Goal Pursuit and Engagement,Healthcare Seeking Treatment Adherence and Engagement,Emotional Regulation and Pain Affect Processing,Mental Health Comorbidity and Psychological Wellbeing,Social Support Network and Interpersonal Resources,Work Disability Occupational Function and Productivity,Family Caregiver and Household Dynamics,Socioeconomic Status and Health Inequity,Healthcare Access Navigation and System Factors,Cultural Ethnic and Demographic Context,Community Participation and Social Role Functioning,Legal Compensation and Medicolegal Systems,Health Literacy Education and Patient Empowerment,Stigma Social Isolation and Exclusion,Return to Work Vocational Rehabilitation and Employment,Social Determinants of Pain and Environment
pubmed_40418249,2025.0,systematic review,0.03264113,0.03551677,0.032498535,0.03266716,0.03296548,0.0329802,0.03182492,0.03007231,0.034693513,0.035940006,0.016545428,0.016408158,0.016710155,0.017099392,0.01567359,0.016589396,0.016481204,0.01654749,0.015633134,0.016510515,0.016068893,0.01699342,0.015925085,0.01695553,0.016938915,0.016598206,0.016460426,0.01634775,0.016302848,0.017510468,0.028062161,0.029449284,0.028410865,0.028009458,0.028614907,0.028297747,0.027391808,0.028625106,0.026821885,0.027804056,0.02743642,0.028876279
pubmed_10870733,2000.0,narrative or expert review,0.036074318,0.034382485,0.035197623,0.03190146,0.033913262,0.033281107,0.034610294,0.034974467,0.03288242,0.033382576,0.016873362,0.017175764,0.016834483,0.016590731,0.015814343,0.016964942,0.01746906,0.017950708,0.018178856,0.01785169,0.01756375,0.017064018,0.017735977,0.016683215,0.016983787,0.017250966,0.017532095,0.017539615,0.017318398,0.017024238,0.025921876,0.025662,0.026029795,0.026181338,0.027253559,0.026484432,0.025919933,0.027182102,0.026326055,0.026226293,0.024328498,0.02748411
pubmed_2181358,1990.0,narrative or expert review,0.033620134,0.035018075,0.034657698,0.034770913,0.033471804,0.03408691,0.032530963,0.03247943,0.033851568,0.036212508,0.017425332,0.01741278,0.017844506,0.018217595,0.016311267,0.017303525,0.017403664,0.017356278,0.01724755,0.01737479,0.016777279,0.01717405,0.01632359,0.01669474,0.0174233,0.017065667,0.016802272,0.017254587,0.017428212,0.017958999,0.026441643,0.026314061,0.026637703,0.025877006,0.026036642,0.02648022,0.026278984,0.025816243,0.026084706,0.02777794,0.024500305,0.026354546
pubmed_30520741,2019.0,narrative or expert review,0.03433793,0.03406987,0.037372403,0.032370552,0.033620182,0.033097,0.032839548,0.03449777,0.03463942,0.034855314,0.016722308,0.017104449,0.016797762,0.01694084,0.01600262,0.01710708,0.017912442,0.017678464,0.016780665,0.01837789,0.018368343,0.016690142,0.016713813,0.016776275,0.016606862,0.017465662,0.017233597,0.01792855,0.017700836,0.01709141,0.025132708,0.025696909,0.027006783,0.025401436,0.027297096,0.027201468,0.025981965,0.026766092,0.026284391,0.025675341,0.025152247,0.026703585
pubmed_26889614,2016.0,systematic review,0.033864625,0.034481008,0.033385098,0.030911375,0.032916903,0.032361556,0.033018928,0.032748878,0.03339008,0.03372151,0.016571011,0.01642462,0.016678536,0.01645128,0.015994396,0.016482098,0.017469017,0.017065292,0.016628996,0.017404499,0.016913846,0.016943151,0.016942581,0.017573737,0.016470892,0.017052643,0.017208027,0.017362082,0.017070374,0.017592931,0.026628023,0.027568227,0.02678726,0.027291112,0.028401608,0.027126081,0.027140578,0.03211565,0.025922455,0.026504518,0.027734187,0.027780322
pubmed_29494401,2018.0,narrative or expert review,0.03935924,0.035616282,0.036882527,0.033107955,0.03781467,0.0345642,0.04166424,0.03593387,0.032995515,0.03586149,0.016552743,0.01678827,0.016482675,0.016591402,0.015684677,0.016430553,0.016811473,0.018028062,0.01707587,0.018082581,0.017451009,0.016670283,0.016679538,0.016550507,0.016855633,0.018334948,0.016953858,0.016594218,0.017665587,0.016616108,0.024515893,0.024359545,0.023821877,0.023928074,0.025688024,0.025546327,0.024864605,0.02625204,0.024436342,0.024173435,0.023852268,0.025861567
pubmed_35467583,2022.0,narrative or expert review,0.036558118,0.03561606,0.03548521,0.033108458,0.034572817,0.034758866,0.03314791,0.03376783,0.033808336,0.036176387,0.016508771,0.017193602,0.016836958,0.016730824,0.016635364,0.01713643,0.017347245,0.017533144,0.01729961,0.017916696,0.017535942,0.017197363,0.016949791,0.017015187,0.016775778,0.016882965,0.017514238,0.01814193,0.0176082,0.017239975,0.024529394,0.025364274,0.025421336,0.025300393,0.026595874,0.026903613,0.025413327,0.02618128,0.026683038,0.025556019,0.024380691,0.02667077
pubmed_27023418,2016.0,meta-analysis,0.035109438,0.03325366,0.036615472,0.03231978,0.035213802,0.033988338,0.034661487,0.03679707,0.032798294,0.03534265,0.01670237,0.016819965,0.016797835,0.017383603,0.015997991,0.016347356,0.01747713,0.017588744,0.016373878,0.01770039,0.017439216,0.016523289,0.016543502,0.017084612,0.017373726,0.016735697,0.016630884,0.017009689,0.017329296,0.016840836,0.026112339,0.026113488,0.025881378,0.026144415,0.026995296,0.026798682,0.026142955,0.026831377,0.025741735,0.026302416,0.025045272,0.027090637
pubmed_27902569,2017.0,narrative or expert review,0.034893475,0.033129334,0.033672314,0.03193032,0.03474645,0.036616158,0.03381938,0.033537004,0.03170214,0.034853425,0.01656286,0.01721341,0.017266668,0.017107466,0.016263414,0.01689315,0.017222844,0.017534554,0.017097376,0.017653193,0.017123986,0.017367546,0.017869318,0.016942251,0.020160133,0.017142834,0.01722114,0.016626678,0.01816408,0.017367115,0.025880238,0.025210328,0.026313165,0.026499586,0.026106786,0.029269656,0.026185835,0.026341317,0.025137497,0.02629319,0.023227602,0.02773481
pubmed_31977935,2020.0,systematic review,0.0342447,0.035411347,0.03506578,0.03214668,0.032956928,0.03247875,0.032238435,0.031922787,0.03402985,0.03450475,0.016583825,0.016451824,0.016350068,0.016334739,0.016816359,0.017313136,0.017347433,0.016764918,0.016971195,0.018062873,0.018119551,0.017534448,0.017019058,0.016560558,0.017148346,0.016479475,0.017536903,0.01802922,0.017046133,0.01742994,0.02659611,0.026417887,0.025920505,0.026544977,0.027754921,0.027230006,0.027102899,0.027798735,0.02766561,0.026495975,0.025927965,0.0276444
pubmed_40101218,2025.0,systematic review,0.03373234,0.03409564,0.03373505,0.03274963,0.033046767,0.03353279,0.032788657,0.031479705,0.03334998,0.03428945,0.017076794,0.016660303,0.017181482,0.017049883,0.016092282,0.01693001,0.017276783,0.017402325,0.01712687,0.017709844,0.01711653,0.017023653,0.016987357,0.017582415,0.01789768,0.01749463,0.016563613,0.018185034,0.01722069,0.01812186,0.02604093,0.026876492,0.02672642,0.026877353,0.028117158,0.028172428,0.02762704,0.026935453,0.02660279,0.0265083,0.024908394,0.027107257
pubmed_32871946,2020.0,meta-analysis,0.03417401,0.03485308,0.035791308,0.03271925,0.033125333,0.032102313,0.033481885,0.031763766,0.03559076,0.034198288,0.016986007,0.016419344,0.016885404,0.016996486,0.01708038,0.018266931,0.017591467,0.017358819,0.016873626,0.018919686,0.019155877,0.017317882,0.016405322,0.016956266,0.016839987,0.017654976,0.017585412,0.017846892,0.017228786,0.017930489,0.025177617,0.026810981,0.025507638,0.025349556,0.026725277,0.02608965,0.026561545,0.026432324,0.026170366,0.025824957,0.026477082,0.026873026
pubmed_27496639,2016.0,narrative or expert review,0.03516686,0.035510123,0.035155945,0.03344013,0.03430915,0.033709705,0.033185128,0.033089686,0.03494937,0.033683926,0.01568353,0.015689565,0.01569368,0.015664313,0.015566716,0.016045047,0.016048865,0.015918247,0.015941177,0.016285101,0.016247952,0.01645477,0.015805393,0.016553015,0.015482819,0.015848909,0.015691172,0.017130077,0.015788592,0.015861053,0.02795754,0.027667452,0.027165076,0.028913857,0.029548744,0.028114447,0.028046735,0.02830283,0.028276907,0.028822731,0.02753457,0.028049143
pubmed_24080806,2013.0,narrative or expert review,0.033185713,0.03250756,0.03374448,0.031160569,0.032449845,0.032249365,0.032303013,0.031004254,0.032520887,0.033074312,0.01806093,0.017747497,0.018430553,0.018354923,0.016897794,0.017973015,0.018173361,0.018746257,0.01813087,0.019113583,0.018170128,0.017948631,0.01869696,0.017641375,0.018631212,0.018420901,0.018034495,0.01799741,0.018619472,0.019010618,0.025766907,0.025758682,0.025165819,0.025883688,0.02658086,0.026964232,0.026322227,0.025725964,0.025371274,0.026278632,0.024213312,0.026968366
pubmed_24690764,2014.0,narrative or expert review,0.034330633,0.034258083,0.035575394,0.0323508,0.034053877,0.03391399,0.03372883,0.0336865,0.032949727,0.034652155,0.016889798,0.016788801,0.017387936,0.016983747,0.016211856,0.016803442,0.017649665,0.017442977,0.017580915,0.018430626,0.018026229,0.01751056,0.017623805,0.016767224,0.017290233,0.017017264,0.017312953,0.017327992,0.017710004,0.017643992,0.026395813,0.025140086,0.025743129,0.02593672,0.026526626,0.027489902,0.026649633,0.026189446,0.026461106,0.02572173,0.024183074,0.027662713
pubmed_30893103,2019.0,narrative or expert review,0.03655155,0.035546258,0.03608853,0.032965265,0.035208177,0.034571853,0.034877542,0.03568383,0.034333825,0.035573166,0.017262569,0.017078927,0.016774246,0.017056411,0.016003845,0.016508471,0.017104536,0.017962597,0.01720577,0.017698925,0.01731823,0.016813802,0.01815498,0.016703056,0.017338151,0.017270293,0.01718878,0.016836965,0.017669288,0.01715016,0.024855759,0.024846654,0.024479795,0.025736447,0.026217477,0.025989048,0.025383377,0.026316483,0.024771614,0.025967412,0.023905857,0.02703006
pubmed_22406986,2012.0,narrative or expert review,0.034746494,0.035282895,0.03546662,0.033112578,0.034211595,0.0333972,0.032878377,0.033639174,0.03287165,0.034893412,0.017836777,0.017474474,0.017582301,0.017697673,0.01661341,0.017187243,0.017658101,0.018244006,0.018773444,0.018360632,0.017907195,0.017233707,0.01775501,0.016837105,0.017417425,0.017282788,0.017161269,0.0175894,0.018113572,0.018274413,0.024796955,0.024494728,0.02473234,0.025648206,0.026287565,0.026366599,0.025003925,0.02703723,0.025748748,0.02617998,0.023584902,0.026618795
pubmed_23314014,2013.0,narrative or expert review,0.035384603,0.034412034,0.03702425,0.032706108,0.03452947,0.033009518,0.033084262,0.034470886,0.033849172,0.035029687,0.016552305,0.01713088,0.016608676,0.016939497,0.016596995,0.01706115,0.018107295,0.018124778,0.016676039,0.018895322,0.018810365,0.017084014,0.017231358,0.017285569,0.016900241,0.017342556,0.017746253,0.017947223,0.017697511,0.017261945,0.024834232,0.025671536,0.025311539,0.024506785,0.026990049,0.026253682,0.02546669,0.027264327,0.025926275,0.024911633,0.025078222,0.02628504
pubmed_26148424,2016.0,narrative or expert review,0.0367563,0.036325872,0.035741724,0.033310384,0.03581281,0.03644478,0.034023453,0.0363735,0.033920493,0.03599069,0.016414246,0.01709418,0.01691154,0.017099233,0.015874213,0.01639743,0.01658144,0.018016286,0.01669415,0.017785743,0.0177826,0.016868722,0.016777676,0.016922416,0.016906884,0.016495781,0.017386412,0.016877662,0.016791554,0.017421883,0.024873152,0.02523474,0.02519286,0.024601407,0.025788374,0.0265238,0.025602307,0.026030827,0.024571873,0.02594155,0.025652483,0.0261866
pubmed_41268985,2025.0,scoping or mapping review,0.03328157,0.03195427,0.03401302,0.030654732,0.031962812,0.031785414,0.032059103,0.03068729,0.031236831,0.03216494,0.017688863,0.01726132,0.017672213,0.0172186,0.017258862,0.018361103,0.017997392,0.017555345,0.018135117,0.019539246,0.019930115,0.018688591,0.018347684,0.018136697,0.01792979,0.01740697,0.018139936,0.018924335,0.017934538,0.017773261,0.02640638,0.026057443,0.025927966,0.026250515,0.026676279,0.027834862,0.026908465,0.026370589,0.026956849,0.026511338,0.025421293,0.02707801
pubmed_41105043,2025.0,narrative or expert review,0.03857673,0.03556425,0.036922473,0.0339301,0.037149437,0.035412077,0.037622333,0.03693898,0.03308098,0.036602624,0.016664462,0.016901817,0.016918495,0.016754033,0.01589747,0.016707366,0.017063664,0.018261785,0.016952233,0.018152142,0.01754606,0.016633304,0.01665388,0.0165179,0.01713717,0.017768627,0.017371625,0.01671198,0.018290862,0.017295161,0.024115544,0.023954978,0.024407115,0.024136564,0.025433825,0.025727632,0.024667595,0.025946083,0.024621954,0.02410319,0.022777582,0.026107956
pubmed_24261452,2014.0,narrative or expert review,0.033080332,0.034718867,0.03486112,0.03235696,0.03377807,0.032280628,0.033458237,0.033321206,0.032896098,0.034748517,0.016815651,0.017517876,0.017203838,0.016903723,0.015695484,0.016872237,0.0176006,0.018181026,0.017607037,0.018178169,0.017930333,0.016483476,0.017064895,0.016798917,0.01699036,0.017752895,0.01723115,0.01775971,0.017576663,0.018035976,0.02540414,0.026372492,0.026667893,0.026698256,0.02808322,0.027854603,0.025835862,0.027330237,0.026832521,0.025530027,0.024693241,0.026997527
pubmed_17371358,2007.0,narrative or expert review,0.033152126,0.031909965,0.033108577,0.032207847,0.03296171,0.033912327,0.033537693,0.03059336,0.031903364,0.035113025,0.017974745,0.018103054,0.018662758,0.018580567,0.01711809,0.01768847,0.017904332,0.018045519,0.017409846,0.018552512,0.017524593,0.017772393,0.01762184,0.017729389,0.018422106,0.019399174,0.017828159,0.017951844,0.018324608,0.019286036,0.025040153,0.026372697,0.026248049,0.026065972,0.027283238,0.026954237,0.025332319,0.02548843,0.025274143,0.025419291,0.023987703,0.026333746
pubmed_29722923,2018.0,systematic review,0.037207607,0.033411123,0.035981815,0.032574847,0.035565864,0.03474063,0.034377348,0.03504906,0.03299607,0.036195662,0.01596507,0.016026154,0.016686248,0.016194217,0.015978457,0.015955618,0.01628422,0.01742125,0.016134057,0.017361159,0.017130561,0.016785854,0.015866844,0.01691461,0.016297026,0.0169372,0.017124975,0.016838567,0.017720874,0.016777007,0.026399694,0.025685932,0.025365127,0.026943019,0.026683645,0.026866142,0.02644987,0.026535971,0.027736988,0.02604555,0.025092531,0.029695552
pubmed_35990762,2022.0,narrative or expert review,0.035330616,0.03627942,0.035895612,0.032223415,0.034062456,0.03433,0.032287117,0.032845788,0.034083713,0.03466187,0.016540008,0.016940529,0.01678493,0.016898207,0.016723223,0.017403778,0.017258462,0.017523797,0.016658803,0.018491287,0.018432992,0.01791365,0.017118683,0.017262913,0.017276136,0.016784873,0.017887581,0.018095668,0.017141039,0.017863495,0.025897082,0.02582889,0.024788484,0.02597822,0.026130663,0.026473265,0.02607497,0.026342144,0.025649302,0.025673028,0.025144082,0.027019836
pubmed_12421777,2002.0,narrative or expert review,0.034988243,0.03413038,0.035593748,0.032254446,0.03365514,0.03232791,0.033126727,0.032166164,0.033933938,0.032823313,0.016741749,0.016858693,0.016369674,0.016946923,0.01635947,0.017131079,0.017361935,0.017761184,0.017149273,0.018289743,0.018086262,0.01787825,0.017372195,0.017398944,0.016554018,0.017358135,0.016701212,0.017955197,0.016898792,0.017327303,0.025962524,0.027101662,0.026450943,0.025505254,0.027372533,0.026622191,0.026771866,0.028234702,0.027261157,0.025901526,0.026642565,0.026673073
pubmed_32870949,2020.0,narrative or expert review,0.03448655,0.036936678,0.036183294,0.03390375,0.03426467,0.0328037,0.033172403,0.03405641,0.033991326,0.034701236,0.017214717,0.017075839,0.016634386,0.01672517,0.01612112,0.016929658,0.016914094,0.017392365,0.017167935,0.018565148,0.019813552,0.016903607,0.01681613,0.017270196,0.016737694,0.016952273,0.017290326,0.017873727,0.016887758,0.017214332,0.024746822,0.026293073,0.025390323,0.025497187,0.026627365,0.026879912,0.025604574,0.026746014,0.025899952,0.02587559,0.025686176,0.02585299
pubmed_26600874,2015.0,narrative or expert review,0.034610637,0.03408549,0.035601333,0.03342369,0.033525713,0.03172822,0.033648092,0.031784844,0.034245055,0.033346914,0.016899923,0.016797807,0.016782226,0.017507384,0.016141202,0.01725148,0.01778869,0.017995782,0.016499685,0.018130979,0.018015044,0.017954221,0.01675753,0.017799983,0.016551003,0.017981753,0.016762454,0.017884651,0.016823538,0.017774643,0.025951141,0.02749954,0.026668524,0.025492698,0.027087936,0.025872394,0.026242238,0.027844006,0.026442425,0.02585439,0.027201327,0.02574341
pubmed_22435173,2012.0,meta-analysis,0.033074785,0.034758408,0.034934744,0.033536572,0.03327986,0.03172959,0.032144405,0.031204304,0.034293793,0.03414353,0.01660719,0.016412325,0.016798967,0.016856886,0.01582132,0.016807428,0.016995938,0.017179804,0.016375205,0.017446708,0.01768098,0.016510118,0.016249917,0.016925588,0.016447904,0.017114874,0.016567305,0.018069305,0.016884679,0.016847543,0.026454056,0.027631328,0.028049981,0.0267643,0.029176483,0.027765058,0.027257781,0.028352367,0.027698735,0.02671628,0.02684587,0.027587768
pubmed_23786498,2013.0,narrative or expert review,0.036819585,0.035142474,0.037339073,0.03308937,0.034693033,0.034209646,0.03400326,0.03468901,0.0341769,0.03513762,0.016782647,0.016976608,0.016653538,0.01685207,0.016207162,0.017408064,0.017596444,0.017879553,0.017209515,0.018843466,0.018479414,0.01724164,0.017218165,0.016979378,0.017416509,0.017528646,0.017200999,0.01811953,0.01739238,0.017714223,0.02395821,0.025117764,0.025408195,0.024711363,0.026326736,0.026645469,0.024927324,0.025972271,0.025641685,0.024485188,0.023648538,0.026157238
pubmed_24405725,2014.0,systematic review,0.032022938,0.03320422,0.031912193,0.031428795,0.031901,0.032832,0.031376682,0.030040631,0.032382548,0.03479901,0.01744946,0.017482884,0.01888147,0.018489286,0.016654715,0.01707935,0.01729486,0.017166782,0.017012937,0.017579574,0.017136633,0.017538004,0.01671673,0.01726787,0.01764616,0.017756261,0.017271766,0.017344274,0.018055657,0.019775288,0.027061377,0.026768822,0.026433492,0.028195474,0.028049173,0.02789321,0.026880652,0.027113156,0.026266826,0.027866289,0.025067806,0.02890374
pubmed_40624502,2025.0,systematic review,0.032687362,0.032608263,0.032809693,0.030526375,0.031902242,0.032427195,0.03163353,0.030979373,0.031212563,0.03351342,0.016779268,0.016218685,0.016684562,0.016210534,0.015943283,0.01643612,0.017104737,0.016904624,0.01681394,0.017567012,0.017815549,0.017020654,0.017405523,0.016666565,0.017021919,0.016444132,0.016751427,0.01733465,0.016926482,0.017350307,0.02862854,0.027349235,0.02750945,0.029326713,0.028928772,0.030237334,0.028847259,0.028046597,0.027483162,0.029400969,0.02586902,0.03067294
pubmed_39468650,2024.0,scoping or mapping review,0.03408916,0.034926765,0.034368027,0.032700486,0.03371806,0.033719357,0.03451024,0.032932874,0.034879405,0.034655627,0.016399218,0.01718359,0.017050317,0.016754618,0.015606328,0.01706478,0.016762275,0.016920125,0.016792689,0.01731658,0.017060032,0.016512081,0.016621586,0.016382126,0.017420743,0.017520467,0.016471038,0.016725399,0.016785536,0.017850453,0.026215136,0.027397139,0.0273315,0.02673988,0.027520843,0.027281033,0.027482305,0.026993712,0.026300881,0.02675329,0.025247347,0.02703694
pubmed_17420400,2007.0,meta-analysis,0.035606507,0.03397167,0.034243256,0.03178002,0.03426588,0.033325564,0.034309424,0.03420493,0.033548567,0.034844175,0.015964186,0.016169282,0.016799208,0.016039003,0.015582825,0.015845781,0.016522313,0.016752362,0.016497442,0.016768444,0.016432209,0.017143909,0.016420163,0.016249316,0.016742328,0.016998002,0.01653523,0.016457742,0.017199859,0.017180381,0.027692566,0.027186342,0.026505204,0.027775908,0.028258272,0.027407585,0.027636638,0.027866242,0.028261589,0.026927767,0.026437975,0.027743915
pubmed_39137213,2024.0,meta-analysis,0.032094177,0.033773404,0.03259692,0.031845972,0.03176299,0.033500962,0.032501604,0.030609112,0.032950897,0.03416395,0.016265249,0.01650676,0.016844127,0.016552193,0.016844794,0.015811048,0.016529523,0.016370853,0.016170612,0.01651545,0.016341003,0.016338335,0.016259816,0.017561128,0.0167136,0.017139114,0.016639262,0.017536733,0.016731832,0.017528577,0.026949467,0.028675653,0.027337387,0.031023242,0.029031234,0.027951017,0.027645221,0.028275752,0.029233262,0.027747108,0.028069027,0.029061623
pubmed_36791365,2023.0,narrative or expert review,0.03462625,0.03478271,0.03585689,0.034225002,0.034199975,0.034612708,0.034311,0.033176716,0.032953165,0.0361556,0.018180592,0.016845662,0.017388934,0.017399255,0.016003687,0.016681343,0.0170873,0.017776897,0.016708687,0.01840753,0.017295148,0.016498549,0.016674194,0.017386047,0.016226118,0.017840613,0.016741948,0.017758613,0.016868392,0.017230479,0.025092123,0.025974417,0.027197367,0.024867505,0.027136443,0.026602902,0.02572805,0.026074959,0.025160369,0.02613506,0.026978662,0.025152141
pubmed_22550985,2012.0,narrative or expert review,0.033922516,0.035709392,0.035307467,0.03305659,0.034879033,0.033710122,0.03496782,0.034216195,0.034206018,0.034124844,0.016149642,0.016985523,0.016739935,0.016230034,0.015316533,0.016210737,0.017125627,0.01752534,0.016872598,0.017346157,0.016945185,0.016134417,0.016874209,0.01643214,0.01692983,0.017016143,0.016555477,0.01668839,0.017091112,0.01703094,0.025503155,0.027336434,0.026064727,0.027035333,0.02780227,0.027784845,0.026676852,0.028540863,0.025592199,0.026725454,0.025381539,0.027256306
pubmed_19418887,2009.0,narrative or expert review,0.03534213,0.03417011,0.03352282,0.03360745,0.03432264,0.03439135,0.03604222,0.03125098,0.03469709,0.034153216,0.016585894,0.016465526,0.016893217,0.01719721,0.016065342,0.017506095,0.01680951,0.017382666,0.016262487,0.017563716,0.016939359,0.018580748,0.016536787,0.01814242,0.016701205,0.018891135,0.016924713,0.01679464,0.016871966,0.017585367,0.026495926,0.027617304,0.026103966,0.025769772,0.026138242,0.0259906,0.02658701,0.026309777,0.02520894,0.02674559,0.0264656,0.026467245
pubmed_24966693,2014.0,narrative or expert review,0.037536066,0.037911292,0.0371039,0.03466061,0.036833394,0.03549148,0.035592347,0.03506551,0.035528686,0.03857674,0.016012322,0.016010243,0.016205803,0.016815605,0.01535544,0.015992746,0.016279338,0.017242493,0.016345263,0.01685517,0.01677614,0.015828867,0.016224623,0.016168946,0.016729431,0.016911106,0.016567165,0.016081452,0.016862877,0.016834982,0.025139518,0.02585303,0.025293164,0.02516286,0.026190577,0.026592154,0.025892474,0.027004082,0.024458272,0.025455605,0.024043525,0.02651472
pubmed_25953594,2015.0,systematic review,0.040155657,0.03918664,0.037610292,0.034546554,0.03679109,0.034884773,0.037206113,0.034838274,0.03694439,0.03673624,0.015630253,0.015420487,0.01537982,0.015700698,0.015496121,0.016135467,0.016019762,0.016520817,0.015793432,0.017654564,0.017007696,0.016646825,0.015832094,0.015799414,0.015896007,0.017075079,0.016447779,0.016259478,0.016058337,0.01642584,0.025568169,0.026498698,0.025126973,0.024576368,0.026167352,0.0260254,0.025778852,0.026182808,0.025299683,0.024789734,0.025914662,0.025971347
pubmed_38754116,2024.0,narrative or expert review,0.03758531,0.03640308,0.035645243,0.03518287,0.036063034,0.03605402,0.03498647,0.034739118,0.03439233,0.036848545,0.017435066,0.016679913,0.01684143,0.017273394,0.015650794,0.01635602,0.01654596,0.017427688,0.016728126,0.018051963,0.017438937,0.016713878,0.017074918,0.017824665,0.017450042,0.017522717,0.016565187,0.016860122,0.016867306,0.017591884,0.024768163,0.025453802,0.025228743,0.024177644,0.025857436,0.026447102,0.025365915,0.024901455,0.023809657,0.02511166,0.024123663,0.026054775
pubmed_39629040,2024.0,narrative or expert review,0.03937636,0.036278788,0.037656832,0.03374455,0.03798597,0.03745715,0.03751691,0.040068932,0.033635296,0.037179198,0.016437067,0.01671504,0.016110359,0.016507497,0.015723627,0.01622596,0.016843177,0.018101567,0.016793085,0.017808745,0.017319644,0.01650049,0.016537944,0.016097058,0.017117485,0.017326847,0.01749218,0.016530281,0.01784366,0.01636827,0.023851357,0.02374148,0.023783782,0.023432394,0.025462369,0.025379363,0.024224475,0.025952645,0.02480477,0.023767771,0.02279701,0.025402574
pubmed_38137395,2023.0,narrative or expert review,0.037071373,0.03541123,0.035989176,0.03306383,0.03603769,0.034176204,0.03487001,0.035796937,0.03523736,0.03624618,0.016326608,0.0168794,0.016403493,0.016923651,0.01628683,0.016629703,0.016747296,0.017425159,0.016225874,0.017543837,0.017702686,0.016792798,0.016519371,0.016832212,0.016715728,0.017004265,0.017318852,0.016593367,0.017464506,0.01656436,0.025249843,0.025820173,0.02515937,0.025236547,0.026115028,0.026154343,0.026276888,0.025723321,0.02642339,0.025353627,0.025090914,0.02649653
pubmed_26039013,2015.0,narrative or expert review,0.034398824,0.031738486,0.031887818,0.03177212,0.032467596,0.033113364,0.03201405,0.029675374,0.032658093,0.032474265,0.017516691,0.016892467,0.017180614,0.01764866,0.018194564,0.018997299,0.01767207,0.01789272,0.016827922,0.018523758,0.018409606,0.021545334,0.017695636,0.018273083,0.017870001,0.018448558,0.0193367,0.017929524,0.017837528,0.017707296,0.026807768,0.026899762,0.026381603,0.025403477,0.02568993,0.026494544,0.026869971,0.024862226,0.026670381,0.025709068,0.02715688,0.026354369
pubmed_38132273,2023.0,narrative or expert review,0.035233237,0.036024675,0.037328523,0.0335093,0.034445863,0.033431284,0.034445908,0.034131646,0.034206595,0.03504295,0.016880754,0.01689245,0.016911758,0.016382935,0.015756015,0.016679155,0.017506165,0.017770117,0.017527584,0.018517762,0.01750533,0.016574174,0.017283108,0.016977536,0.01689722,0.017405294,0.016759358,0.018505884,0.016971376,0.017495992,0.024353378,0.025891976,0.025411924,0.025179988,0.027181562,0.026854478,0.025295796,0.026987942,0.025674978,0.02525798,0.02433787,0.0265721
pubmed_38470686,2024.0,systematic review,0.033072665,0.034457404,0.033135857,0.034761652,0.03354024,0.03427995,0.032419138,0.031027107,0.033169147,0.03683682,0.016820904,0.01655497,0.01738654,0.017127348,0.015676077,0.016387574,0.016513232,0.016749308,0.015902191,0.017064126,0.017278505,0.01691143,0.016171044,0.017712187,0.017461566,0.01685033,0.016614331,0.01726919,0.016961863,0.017787242,0.026919957,0.027505713,0.027079524,0.027032755,0.028674033,0.028385349,0.026741242,0.02670172,0.026262628,0.026696367,0.025863994,0.028236711
pubmed_33396262,2020.0,scoping or mapping review,0.03189717,0.03281441,0.033085905,0.03186144,0.032170605,0.031522457,0.034093134,0.029709619,0.034730863,0.03311441,0.0167924,0.016067633,0.016872346,0.016290413,0.016076583,0.01631638,0.017223133,0.01646795,0.016796054,0.017116463,0.01679146,0.016205637,0.016516048,0.016881606,0.01677178,0.017978786,0.016746389,0.017216194,0.016704818,0.01756792,0.027227262,0.030204425,0.02830492,0.028393125,0.029600302,0.028629782,0.029136403,0.027230877,0.028022626,0.027421426,0.027084246,0.028344609
pubmed_36675454,2023.0,narrative or expert review,0.03490993,0.035981074,0.036313713,0.033030722,0.035801895,0.03345293,0.033374477,0.034477163,0.034611657,0.035446465,0.016400054,0.016859317,0.016725803,0.01673855,0.015962752,0.016764207,0.01738579,0.017132817,0.017297309,0.018026993,0.017161362,0.016379347,0.016828746,0.016720677,0.016609212,0.017115343,0.016517634,0.017581766,0.016870033,0.017022248,0.025178382,0.026404025,0.026873514,0.024921179,0.02748642,0.027630521,0.02650645,0.02688078,0.0258779,0.025768435,0.024650581,0.026421783
