record_id,model_label,model_id,extraction_field,item_index,label_raw,label_normalized,quote,item_json
F009_41356326,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,theoretical_frameworks,1,Fitness-Fatigue model,fitness-fatigue model,potentially reflecting a delayed recovery of physical capacity consistent with the Fitness-Fatigue model,"{""framework_label"": ""Fitness-Fatigue model"", ""role"": ""mentioned in passing"", ""framework_verbatim"": ""potentially reflecting a delayed recovery of physical capacity consistent with the Fitness-Fatigue model""}"
F009_41356326,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,conceptual_problems,0,missing_social,missing_social,"In line with the multifactorial nature of chronic pain, improvements appear driven more by exposure, adherence and therapeutic context than by load intensity alone.","{""problem_type"": ""missing_social"", ""problem_verbatim"": ""In line with the multifactorial nature of chronic pain, improvements appear driven more by exposure, adherence and therapeutic context than by load intensity alone."", ""note"": ""Social domain is absent despite BPS language; therapeutic context is mentioned but not elaborated.""}"
F009_41356326,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,conceptual_problems,1,parallel_listing_without_integration,parallel_listing_without_integration,"chronic NS-LBP is now widely recognized as a multifactorial condition in which pain and disability arise from dynamic interactions among biological, psychological, and social factors","{""problem_type"": ""parallel_listing_without_integration"", ""problem_verbatim"": ""chronic NS-LBP is now widely recognized as a multifactorial condition in which pain and disability arise from dynamic interactions among biological, psychological, and social factors"", ""note"": ""BPS is invoked but only biological and psychological domains are substantively covered.""}"
F009_41356326,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,key_quotes,0,clinical or applied,clinical or applied,"In line with the multifactorial nature of chronic pain, improvements appear driven more by exposure, adherence and therapeutic context than by load intensity alone.","{""claim_verbatim"": ""In line with the multifactorial nature of chronic pain, improvements appear driven more by exposure, adherence and therapeutic context than by load intensity alone."", ""claim_type"": ""clinical or applied"", ""section_located"": ""abstract"", ""why_it_matters"": ""Summarizes the review's main clinical interpretation, emphasizing context over load.""}"
F009_41356326,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,key_quotes,1,critical or problematizing,critical or problematizing,The underreporting of psychosocial outcomes likely reflects the historical dominance of biomechanical perspectives in LBP research,"{""claim_verbatim"": ""The underreporting of psychosocial outcomes likely reflects the historical dominance of biomechanical perspectives in LBP research"", ""claim_type"": ""critical or problematizing"", ""section_located"": ""discussion"", ""why_it_matters"": ""Identifies a structural gap in the literature that limits BPS operationalization.""}"
F009_41356326,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,key_quotes,2,clinical or applied,clinical or applied,"Exercise should not be prescribed merely to restore physical capacity, but also as a behavioral intervention aimed at challenging maladaptive beliefs, reducing fear, and fostering movement confidence.","{""claim_verbatim"": ""Exercise should not be prescribed merely to restore physical capacity, but also as a behavioral intervention aimed at challenging maladaptive beliefs, reducing fear, and fostering movement confidence."", ""claim_type"": ""clinical or applied"", ""section_located"": ""conclusion"", ""why_it_matters"": ""Articulates a BPS-informed exercise rationale, though social domain is absent.""}"
F010_41221343,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,integration_claims,0,bio_psych,bio_psych,"Psychological and social factors (stress, catastrophizing, inactivity) further amplify pain through neuroimmune and central pathways","{""domains_linked"": ""bio_psych"", ""integration_level"": ""directional"", ""claim_verbatim"": ""Psychological and social factors (stress, catastrophizing, inactivity) further amplify pain through neuroimmune and central pathways"", ""mechanism_note"": ""Psychological factors amplify pain via neuroimmune and central pathways, but no specific mediator is named."", ""section_located"": ""discussion"", ""evidence_basis"": ""asserted""}"
F010_41221343,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,integration_claims,1,triadic,triadic,"Fascial pathology (densification, fibrosis, inflammation) generates localized nociceptive input. ... Psychosocial influences (stress, catastrophizing, maladaptive coping) sustain and exacerbate pain.","{""domains_linked"": ""triadic"", ""integration_level"": ""mentioned"", ""claim_verbatim"": ""Fascial pathology (densification, fibrosis, inflammation) generates localized nociceptive input. ... Psychosocial influences (stress, catastrophizing, maladaptive coping) sustain and exacerbate pain."", ""mechanism_note"": ""Biological and psychological domains are listed as parallel contributors; social is subsumed under psychosocial influences with no separate pathway."", ""section_located"": ""discussion"", ""evidence_basis"": ""asserted""}"
F010_41221343,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,domain_evidence,0,biological,biological,"Pathological alterations such as densification, fibrosis, and inflammation may generate nociceptive input and sustain persistent symptoms.","{""domain"": ""biological"", ""coverage_level"": ""elaborated"", ""constructs_named"": [""densification"", ""fibrosis"", ""inflammation"", ""nociceptors"", ""sympathetic fibers"", ""mechanotransduction"", ""yap/taz signaling"", ""tgf-β1""], ""evidence_verbatim"": ""Pathological alterations such as densification, fibrosis, and inflammation may generate nociceptive input and sustain persistent symptoms."", ""section_located"": ""abstract""}"
F010_41221343,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,domain_evidence,1,psychological,psychological,"Psychological stress, mood disturbances, catastrophizing, and maladaptive coping strategies have been shown to worsen symptom severity and functional impact","{""domain"": ""psychological"", ""coverage_level"": ""mentioned"", ""constructs_named"": [""stress"", ""catastrophizing"", ""maladaptive coping"", ""mood disturbances""], ""evidence_verbatim"": ""Psychological stress, mood disturbances, catastrophizing, and maladaptive coping strategies have been shown to worsen symptom severity and functional impact"", ""section_located"": ""introduction""}"
F010_41221343,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,domain_evidence,2,social,social,"Psychosocial influences (stress, catastrophizing, maladaptive coping) sustain and exacerbate pain.","{""domain"": ""social"", ""coverage_level"": ""minimal"", ""constructs_named"": [""psychosocial influences"", ""psychosocial factors""], ""evidence_verbatim"": ""Psychosocial influences (stress, catastrophizing, maladaptive coping) sustain and exacerbate pain."", ""section_located"": ""discussion""}"
F010_41221343,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,psychological_concepts,0,stress,stress,,"{""concept_label"": ""stress"", ""definitional_status"": ""named_only"", ""definition_verbatim"": """", ""section_located"": ""introduction""}"
F010_41221343,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,psychological_concepts,1,catastrophizing,catastrophizing,,"{""concept_label"": ""catastrophizing"", ""definitional_status"": ""named_only"", ""definition_verbatim"": """", ""section_located"": ""introduction""}"
F010_41221343,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,psychological_concepts,2,maladaptive coping,maladaptive coping,,"{""concept_label"": ""maladaptive coping"", ""definitional_status"": ""named_only"", ""definition_verbatim"": """", ""section_located"": ""introduction""}"
F010_41221343,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,psychological_concepts,3,mood disturbances,mood disturbances,,"{""concept_label"": ""mood disturbances"", ""definitional_status"": ""named_only"", ""definition_verbatim"": """", ""section_located"": ""introduction""}"
F010_41221343,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,theoretical_frameworks,0,integrated hypothesis,integrated hypothesis,This concept was first formalized as the 'integrated hypothesis' by Simons in 2004.,"{""framework_label"": ""integrated hypothesis"", ""role"": ""mentioned in passing"", ""framework_verbatim"": ""This concept was first formalized as the 'integrated hypothesis' by Simons in 2004.""}"
F010_41221343,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,theoretical_frameworks,1,biopsychosocial model,biopsychosocial model,"This biopsychosocial understanding explains some variability in clinical presentations, but does not fully clarify the structural basis of peripheral nociception in MPS.","{""framework_label"": ""biopsychosocial model"", ""role"": ""mentioned in passing"", ""framework_verbatim"": ""This biopsychosocial understanding explains some variability in clinical presentations, but does not fully clarify the structural basis of peripheral nociception in MPS.""}"
F010_41221343,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,conceptual_problems,0,missing_social,missing_social,Psychosocial dimensions of MPS remain underexplored in fascia-focused literature.,"{""problem_type"": ""missing_social"", ""problem_verbatim"": ""Psychosocial dimensions of MPS remain underexplored in fascia-focused literature."", ""note"": ""The paper acknowledges that social factors are not substantively addressed.""}"
F010_41221343,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,conceptual_problems,1,parallel_listing_without_integration,parallel_listing_without_integration,"Fascial pathology (densification, fibrosis, inflammation) generates localized nociceptive input. ... Psychosocial influences (stress, catastrophizing, maladaptive coping) sustain and exacerbate pain.","{""problem_type"": ""parallel_listing_without_integration"", ""problem_verbatim"": ""Fascial pathology (densification, fibrosis, inflammation) generates localized nociceptive input. ... Psychosocial influences (stress, catastrophizing, maladaptive coping) sustain and exacerbate pain."", ""note"": ""Domains are listed as separate bullet points with no relational mechanism.""}"
F010_41221343,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,key_quotes,0,integrative,integrative,"Integrating fascia into existing frameworks reconciles muscle-based and central sensitization models, providing a plausible substrate that initiates nociceptive signaling, perpetuates central adaptations, and interacts with psychosocial influences.","{""claim_verbatim"": ""Integrating fascia into existing frameworks reconciles muscle-based and central sensitization models, providing a plausible substrate that initiates nociceptive signaling, perpetuates central adaptations, and interacts with psychosocial influences."", ""claim_type"": ""integrative"", ""section_located"": ""abstract"", ""why_it_matters"": ""This is the paper's central integrative claim, but it remains at the level of assertion without specifying pathways.""}"
F010_41221343,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,key_quotes,1,critical or problematizing,critical or problematizing,"Psychosocial dimensions of MPS remain underexplored in fascia-focused literature. While fascia provides a compelling peripheral substrate, chronic pain invariably involves central and psychosocial contributions. Ignoring these domains risks replacing one reductionist model with another.","{""claim_verbatim"": ""Psychosocial dimensions of MPS remain underexplored in fascia-focused literature. While fascia provides a compelling peripheral substrate, chronic pain invariably involves central and psychosocial contributions. Ignoring these domains risks replacing one reductionist model with another."", ""claim_type"": ""critical or problematizing"", ""section_located"": ""discussion"", ""why_it_matters"": ""The paper self-critically acknowledges the risk of replacing one reductionist model with another.""}"
F011_41146083,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,integration_claims,0,psych_social,psych_social,Aroke and colleagues highlight a mediating effect of depression between perceived social status and pain severity in people suffering from CLBP,"{""domains_linked"": ""psych_social"", ""integration_level"": ""descriptive"", ""claim_verbatim"": ""Aroke and colleagues highlight a mediating effect of depression between perceived social status and pain severity in people suffering from CLBP"", ""mechanism_note"": ""Depression is described as a mediator between social status and pain severity, but no pathway is specified"", ""section_located"": ""results"", ""evidence_basis"": ""cited_from_other_work""}"
F011_41146083,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,integration_claims,1,psych_social,psych_social,perceived stress as a mediator linking household income and pain persistence,"{""domains_linked"": ""psych_social"", ""integration_level"": ""descriptive"", ""claim_verbatim"": ""perceived stress as a mediator linking household income and pain persistence"", ""mechanism_note"": ""Perceived stress is described as a mediator between income and pain, but no pathway is specified"", ""section_located"": ""results"", ""evidence_basis"": ""cited_from_other_work""}"
F011_41146083,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,integration_claims,2,bio_social,bio_social,"Adverse social experiences, such as rejection or social downgrading, can contribute to dysregulation of the immune and endocrine system functions or impair emotional processing, thereby increasing chronic pain risk","{""domains_linked"": ""bio_social"", ""integration_level"": ""descriptive"", ""claim_verbatim"": ""Adverse social experiences, such as rejection or social downgrading, can contribute to dysregulation of the immune and endocrine system functions or impair emotional processing, thereby increasing chronic pain risk"", ""mechanism_note"": ""Social experiences are linked to immune/endocrine dysregulation, but no specific pathway is detailed"", ""section_located"": ""introduction"", ""evidence_basis"": ""theorized""}"
F011_41146083,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,integration_claims,3,bio_social,bio_social,"BMI is partially shaped by social determinants, particularly disparities in access to healthy food and sport facilities, which are themselves influenced by economic insecurity and education level","{""domains_linked"": ""bio_social"", ""integration_level"": ""descriptive"", ""claim_verbatim"": ""BMI is partially shaped by social determinants, particularly disparities in access to healthy food and sport facilities, which are themselves influenced by economic insecurity and education level"", ""mechanism_note"": ""Social determinants are described as shaping BMI, but no pathway is specified"", ""section_located"": ""discussion"", ""evidence_basis"": ""theorized""}"
F011_41146083,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,domain_evidence,0,biological,biological,CLBP cannot be reduced to nociceptive activity or mechanisms such as central sensitisation,"{""domain"": ""biological"", ""coverage_level"": ""minimal"", ""constructs_named"": [""nociceptive activity"", ""central sensitisation"", ""body mass index"", ""obesity"", ""sleep quality"", ""tobacco consumption""], ""evidence_verbatim"": ""CLBP cannot be reduced to nociceptive activity or mechanisms such as central sensitisation"", ""section_located"": ""introduction""}"
F011_41146083,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,domain_evidence,1,psychological,psychological,"psychological constructs such as mental well-being, post-traumatic stress, fear avoidance, catastrophizing and personality traits, as well as depression and anxiety","{""domain"": ""psychological"", ""coverage_level"": ""mentioned"", ""constructs_named"": [""catastrophizing"", ""fear-avoidance"", ""fear of movement"", ""depression"", ""anxiety"", ""self-efficacy"", ""coping strategies"", ""perceived stress""], ""evidence_verbatim"": ""psychological constructs such as mental well-being, post-traumatic stress, fear avoidance, catastrophizing and personality traits, as well as depression and anxiety"", ""section_located"": ""results""}"
F011_41146083,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,domain_evidence,2,social,social,we identified 28 categories of social factors potentially associated with CLBP. These factors were organized into six domains spanning from individual-level influences to broader societal contexts,"{""domain"": ""social"", ""coverage_level"": ""elaborated"", ""constructs_named"": [""socio-demographic factors"", ""socio-occupational factors"", ""socio-environmental factors"", ""global health data"", ""psycho-social factors"", ""patient's experience of health care"", ""social support"", ""socioeconomic status""], ""evidence_verbatim"": ""we identified 28 categories of social factors potentially associated with CLBP. These factors were organized into six domains spanning from individual-level influences to broader societal contexts"", ""section_located"": ""abstract""}"
F011_41146083,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,psychological_concepts,0,catastrophizing,catastrophizing,,"{""concept_label"": ""catastrophizing"", ""definitional_status"": ""named_only"", ""definition_verbatim"": """", ""section_located"": ""introduction""}"
F011_41146083,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,psychological_concepts,1,fear-avoidance,fear-avoidance,,"{""concept_label"": ""fear-avoidance"", ""definitional_status"": ""named_only"", ""definition_verbatim"": """", ""section_located"": ""introduction""}"
F011_41146083,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,psychological_concepts,2,fear of movement,fear of movement,,"{""concept_label"": ""fear of movement"", ""definitional_status"": ""named_only"", ""definition_verbatim"": """", ""section_located"": ""introduction""}"
F011_41146083,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,psychological_concepts,3,depression,depression,,"{""concept_label"": ""depression"", ""definitional_status"": ""named_only"", ""definition_verbatim"": """", ""section_located"": ""results""}"
F011_41146083,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,psychological_concepts,4,anxiety,anxiety,,"{""concept_label"": ""anxiety"", ""definitional_status"": ""named_only"", ""definition_verbatim"": """", ""section_located"": ""results""}"
F011_41146083,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,psychological_concepts,5,self-efficacy,self-efficacy,,"{""concept_label"": ""self-efficacy"", ""definitional_status"": ""named_only"", ""definition_verbatim"": """", ""section_located"": ""results""}"
F011_41146083,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,psychological_concepts,6,coping strategies,coping strategies,,"{""concept_label"": ""coping strategies"", ""definitional_status"": ""named_only"", ""definition_verbatim"": """", ""section_located"": ""results""}"
F011_41146083,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,psychological_concepts,7,perceived stress,perceived stress,,"{""concept_label"": ""perceived stress"", ""definitional_status"": ""named_only"", ""definition_verbatim"": """", ""section_located"": ""results""}"
F011_41146083,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,theoretical_frameworks,0,biopsychosocial (BPS) model,biopsychosocial (bps) model,The biopsychosocial (BPS) model provides a theoretical framework for conceptualizing CLBP as the outcome of complex interactions between individuals and their environment,"{""framework_label"": ""biopsychosocial (BPS) model"", ""role"": ""organizing framework"", ""framework_verbatim"": ""The biopsychosocial (BPS) model provides a theoretical framework for conceptualizing CLBP as the outcome of complex interactions between individuals and their environment""}"
F011_41146083,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,theoretical_frameworks,1,Areas of Worklife model,areas of worklife model,"Buruck et al. explored the psychosocial risk factors included in the Areas of Worklife model (workload, job control, social support, reward, values or fairness)","{""framework_label"": ""Areas of Worklife model"", ""role"": ""mentioned in passing"", ""framework_verbatim"": ""Buruck et al. explored the psychosocial risk factors included in the Areas of Worklife model (workload, job control, social support, reward, values or fairness)""}"
F011_41146083,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,theoretical_frameworks,2,PROGRESS conceptual framework,progress conceptual framework,Social Determinants of Health (SDH) were investigated using the PROGRESS conceptual framework,"{""framework_label"": ""PROGRESS conceptual framework"", ""role"": ""mentioned in passing"", ""framework_verbatim"": ""Social Determinants of Health (SDH) were investigated using the PROGRESS conceptual framework""}"
F011_41146083,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,theoretical_frameworks,3,International Classification of Functioning (ICF),international classification of functioning (icf),social participation within the framework of the International Classification of Functioning (ICF),"{""framework_label"": ""International Classification of Functioning (ICF)"", ""role"": ""mentioned in passing"", ""framework_verbatim"": ""social participation within the framework of the International Classification of Functioning (ICF)""}"
F011_41146083,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,conceptual_problems,0,missing_biology,missing_biology,CLBP cannot be reduced to nociceptive activity or mechanisms such as central sensitisation,"{""problem_type"": ""missing_biology"", ""problem_verbatim"": ""CLBP cannot be reduced to nociceptive activity or mechanisms such as central sensitisation"", ""note"": ""Biological content is minimal; the paper focuses almost exclusively on social factors""}"
F011_41146083,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,conceptual_problems,1,parallel_listing_without_integration,parallel_listing_without_integration,"these dimensions are mostly kept separated, with a hierarchy that minimises the importance of social factors","{""problem_type"": ""parallel_listing_without_integration"", ""problem_verbatim"": ""these dimensions are mostly kept separated, with a hierarchy that minimises the importance of social factors"", ""note"": ""The paper itself lists social factors in parallel without integrating them with biological or psychological domains""}"
F011_41146083,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,conceptual_problems,2,tokenistic_bps,tokenistic_bps,"All of the included studies used a BPS model but we observed that while there might be a clear theoretical distinction between biological and PS factors, these two dimensions are often put together when considered at the level of the individual","{""problem_type"": ""tokenistic_bps"", ""problem_verbatim"": ""All of the included studies used a BPS model but we observed that while there might be a clear theoretical distinction between biological and PS factors, these two dimensions are often put together when considered at the level of the individual"", ""note"": ""BPS label is used but biological and psychological domains are not substantively integrated""}"
F011_41146083,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,key_quotes,0,definitional,definitional,The biopsychosocial (BPS) model provides a theoretical framework for conceptualizing CLBP as the outcome of complex interactions between individuals and their environment,"{""claim_verbatim"": ""The biopsychosocial (BPS) model provides a theoretical framework for conceptualizing CLBP as the outcome of complex interactions between individuals and their environment"", ""claim_type"": ""definitional"", ""section_located"": ""abstract"", ""why_it_matters"": ""Sets up the BPS model as the framing but the review only operationalizes social factors""}"
F011_41146083,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,key_quotes,1,critical or problematizing,critical or problematizing,"these dimensions are mostly kept separated, with a hierarchy that minimises the importance of social factors","{""claim_verbatim"": ""these dimensions are mostly kept separated, with a hierarchy that minimises the importance of social factors"", ""claim_type"": ""critical or problematizing"", ""section_located"": ""introduction"", ""why_it_matters"": ""Explicitly identifies the lack of integration as a problem in the literature""}"
F011_41146083,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,key_quotes,2,other,other,we identified 28 categories of social factors potentially associated with CLBP. These factors were organized into six domains spanning from individual-level influences to broader societal contexts,"{""claim_verbatim"": ""we identified 28 categories of social factors potentially associated with CLBP. These factors were organized into six domains spanning from individual-level influences to broader societal contexts"", ""claim_type"": ""other"", ""section_located"": ""abstract"", ""why_it_matters"": ""Core finding of the review: a comprehensive list of social factors but no integration with other domains""}"
F012_40624502,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,integration_claims,0,psych_social,psych_social,Participants noted that stigma and judgement from others could also result in pain.,"{""domains_linked"": ""psych_social"", ""integration_level"": ""descriptive"", ""claim_verbatim"": ""Participants noted that stigma and judgement from others could also result in pain."", ""mechanism_note"": ""Stigma and judgement are linked to pain, but no pathway specified."", ""section_located"": ""results"", ""evidence_basis"": ""empirically_supported""}"
F012_40624502,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,integration_claims,1,psych_social,psych_social,"These experiences raised a feeling of isolation, loneliness, disorientation, and marginalization. Many participants traced their experience of chronic pain to the experiences of migration and being strangers in a new land","{""domains_linked"": ""psych_social"", ""integration_level"": ""descriptive"", ""claim_verbatim"": ""These experiences raised a feeling of isolation, loneliness, disorientation, and marginalization. Many participants traced their experience of chronic pain to the experiences of migration and being strangers in a new land"", ""mechanism_note"": ""Migration experiences linked to psychological states and pain, no mechanism."", ""section_located"": ""results"", ""evidence_basis"": ""empirically_supported""}"
F012_40624502,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,integration_claims,2,psych_social,psych_social,"Participants associated the onset of their pain with traumatic life events... ""When you're in threat and your mind figures you can't get out, your body is going to do whatever it can to help you survive.""","{""domains_linked"": ""psych_social"", ""integration_level"": ""descriptive"", ""claim_verbatim"": ""Participants associated the onset of their pain with traumatic life events... \""When you're in threat and your mind figures you can't get out, your body is going to do whatever it can to help you survive.\"""", ""mechanism_note"": ""Trauma linked to pain via psychological threat response, but no detailed pathway."", ""section_located"": ""results"", ""evidence_basis"": ""empirically_supported""}"
F012_40624502,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,integration_claims,3,psych_social,psych_social,"The women described serving others too much and looking after other people's welfare more than their own as being harmful to themselves. They were stuck in a life full of requirements, unable to find an escape.","{""domains_linked"": ""psych_social"", ""integration_level"": ""descriptive"", ""claim_verbatim"": ""The women described serving others too much and looking after other people's welfare more than their own as being harmful to themselves. They were stuck in a life full of requirements, unable to find an escape."", ""mechanism_note"": ""Gender roles and caregiving linked to psychological burden and pain, no mechanism."", ""section_located"": ""results"", ""evidence_basis"": ""empirically_supported""}"
F012_40624502,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,domain_evidence,0,biological,biological,"The International Association for the Study of Pain (IASP) defines pain as ""an unpleasant sensory and emotional experience associated with, or resembling that associated with, actual or potential tissue damage""","{""domain"": ""biological"", ""coverage_level"": ""minimal"", ""constructs_named"": [""tissue damage"", ""physiological activity"", ""physical trauma""], ""evidence_verbatim"": ""The International Association for the Study of Pain (IASP) defines pain as \""an unpleasant sensory and emotional experience associated with, or resembling that associated with, actual or potential tissue damage\"""", ""section_located"": ""introduction""}"
F012_40624502,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,domain_evidence,1,psychological,psychological,"Participants associated the onset of their pain with traumatic life events... ""anxiety and stress lead to physical aches""","{""domain"": ""psychological"", ""coverage_level"": ""mentioned"", ""constructs_named"": [""emotional experience"", ""psychological consequences"", ""mental health issues"", ""anxiety"", ""stress"", ""depression""], ""evidence_verbatim"": ""Participants associated the onset of their pain with traumatic life events... \""anxiety and stress lead to physical aches\"""", ""section_located"": ""results""}"
F012_40624502,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,domain_evidence,2,social,social,"We developed eight categories of social dimensions that contribute to explaining chronic pain. These third order constructs were gender relations and gender inequity, stigmatization, discrimination, and marginalization based on social identity, adversities, harsh living and working conditions, high expectations regarding work or school, cultural and religious beliefs and values, loneliness, and lifestyle factors.","{""domain"": ""social"", ""coverage_level"": ""elaborated"", ""constructs_named"": [""gender relations and gender inequity"", ""stigmatization"", ""discrimination"", ""marginalization"", ""adversities"", ""harsh living and working conditions"", ""high expectations regarding work or school"", ""cultural and religious beliefs and values""], ""evidence_verbatim"": ""We developed eight categories of social dimensions that contribute to explaining chronic pain. These third order constructs were gender relations and gender inequity, stigmatization, discrimination, and marginalization based on social identity, adversities, harsh living and working conditions, high expectations regarding work or school, cultural and religious beliefs and values, loneliness, and lifestyle factors."", ""section_located"": ""abstract""}"
F012_40624502,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,psychological_concepts,0,emotional experience,emotional experience,,"{""concept_label"": ""emotional experience"", ""definitional_status"": ""named_only"", ""definition_verbatim"": """", ""section_located"": ""introduction""}"
F012_40624502,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,psychological_concepts,1,anxiety,anxiety,,"{""concept_label"": ""anxiety"", ""definitional_status"": ""named_only"", ""definition_verbatim"": """", ""section_located"": ""results""}"
F012_40624502,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,psychological_concepts,2,stress,stress,,"{""concept_label"": ""stress"", ""definitional_status"": ""named_only"", ""definition_verbatim"": """", ""section_located"": ""results""}"
F012_40624502,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,psychological_concepts,3,depression,depression,,"{""concept_label"": ""depression"", ""definitional_status"": ""named_only"", ""definition_verbatim"": """", ""section_located"": ""results""}"
F012_40624502,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,psychological_concepts,4,mental health issues,mental health issues,,"{""concept_label"": ""mental health issues"", ""definitional_status"": ""named_only"", ""definition_verbatim"": """", ""section_located"": ""results""}"
F012_40624502,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,theoretical_frameworks,0,biopsychosocial model of pain,biopsychosocial model of pain,"Scholars investigating chronic pain typically refer to the biopsychosocial model of pain. This model recognizes the complex etiologies of chronic pain including biomedical, psychological, and social influencing factors","{""framework_label"": ""biopsychosocial model of pain"", ""role"": ""mentioned in passing"", ""framework_verbatim"": ""Scholars investigating chronic pain typically refer to the biopsychosocial model of pain. This model recognizes the complex etiologies of chronic pain including biomedical, psychological, and social influencing factors""}"
F012_40624502,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,theoretical_frameworks,1,meta-ethnography,meta-ethnography,We chose meta-ethnography as a method to synthesize qualitative studies on chronic pain because the purpose of this review was to generate theoretical knowledge about social dimensions as an explanation for chronic pain from existing empirical studies.,"{""framework_label"": ""meta-ethnography"", ""role"": ""organizing framework"", ""framework_verbatim"": ""We chose meta-ethnography as a method to synthesize qualitative studies on chronic pain because the purpose of this review was to generate theoretical knowledge about social dimensions as an explanation for chronic pain from existing empirical studies.""}"
F012_40624502,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,conceptual_problems,0,missing_biology,missing_biology,"most studies address biomedical and psychological aspects, while neglecting the social dimension","{""problem_type"": ""missing_biology"", ""problem_verbatim"": ""most studies address biomedical and psychological aspects, while neglecting the social dimension"", ""note"": ""The paper itself focuses exclusively on social dimensions, with minimal biological content.""}"
F012_40624502,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,conceptual_problems,1,parallel_listing_without_integration,parallel_listing_without_integration,We developed eight categories of social dimensions that contribute to explaining chronic pain.,"{""problem_type"": ""parallel_listing_without_integration"", ""problem_verbatim"": ""We developed eight categories of social dimensions that contribute to explaining chronic pain."", ""note"": ""Social dimensions are listed as separate categories without integration among them or with other domains.""}"
F012_40624502,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,conceptual_problems,2,mechanistic_absence,mechanistic_absence,Our findings help confirm that there are relevant social dimensions that contribute to the chronicity of pain.,"{""problem_type"": ""mechanistic_absence"", ""problem_verbatim"": ""Our findings help confirm that there are relevant social dimensions that contribute to the chronicity of pain."", ""note"": ""No mechanisms or pathways are specified linking social dimensions to pain.""}"
